#time 	S+S- 	 norm 
# 2019_08_19_14_24_12 
0.000000 	 0.000000e+00 	 0.000000e+00 
0.5000000000 	 0.0006165812 	          1 
1.0000000000 	 0.0024159086 	          1 
1.5000000000 	 0.0053228487 	          1 
2.0000000000 	 0.0092630973 	          1 
2.5000000000 	 0.0141633701 	          1 
3.0000000000 	 0.0199515783 	          1 
3.5000000000 	 0.0265569923 	          1 
4.0000000000 	 0.0339103899 	          1 
4.5000000000 	 0.0419441915 	          1 
5.0000000000 	 0.0505925818 	          1 
5.5000000000 	 0.0597916189 	          1 
6.0000000000 	 0.0694793311 	          1 
6.5000000000 	 0.0795958023 	          1 
7.0000000000 	 0.0900832425 	          1 
7.5000000000 	 0.1008860521 	          1 
8.0000000000 	 0.1119508719 	          1 
8.5000000000 	 0.1232266266 	          1 
9.0000000000 	 0.1346645503 	          1 
9.5000000000 	 0.1462182139 	          1 
10.0000000000 	 0.1578824814 	          1 
10.5000000000 	 0.1696594713 	          1 
11.0000000000 	 0.1815147898 	          1 
11.5000000000 	 0.1934163049 	          1 
12.0000000000 	 0.2053338622 	          1 
12.5000000000 	 0.2172390447 	          1 
13.0000000000 	 0.2291052517 	          1 
13.5000000000 	 0.2409074807 	          1 
14.0000000000 	 0.2526224976 	          1 
14.5000000000 	 0.2642288117 	          1 
15.0000000000 	 0.2757066383 	          1 
15.5000000000 	 0.2870379389 	          1 
16.0000000000 	 0.2982051311 	          1 
16.5000000000 	 0.3091928141 	          1 
17.0000000000 	 0.3199872196 	          1 
17.5000000000 	 0.3305744345 	          1 
18.0000000000 	 0.3409431823 	          1 
18.5000000000 	 0.3510827275 	          1 
19.0000000000 	 0.3609837714 	          1 
19.5000000000 	 0.3706356365 	          1 
20.0000000000 	 0.3800239889 	          1 
