0.0000000000 	 0.0139111818 	  -0.000000 	 0.0000000000 
0.5000000000 	 0.0136693471 	   0.000001 	 0.0002298861 
1.0000000000 	 0.0136399335 	   0.000001 	 0.0002236688 
1.5000000000 	 0.0135880879 	   0.000001 	 0.0002169261 
2.0000000000 	 0.0135145519 	  -0.000002 	 0.0002101370 
2.5000000000 	 0.0134212954 	  -0.000007 	 0.0002038314 
3.0000000000 	 0.0133073869 	  -0.000012 	 0.0001985462 
3.5000000000 	 0.0131762823 	  -0.000020 	 0.0001934727 
4.0000000000 	 0.0130266177 	  -0.000030 	 0.0001886895 
4.5000000000 	 0.0128596808 	  -0.000042 	 0.0001844150 
5.0000000000 	 0.0126803424 	  -0.000057 	 0.0001805424 
5.5000000000 	 0.0124865281 	  -0.000073 	 0.0001768082 
6.0000000000 	 0.0122819635 	  -0.000096 	 0.0001732443 
6.5000000000 	 0.0120653630 	  -0.000123 	 0.0001700353 
7.0000000000 	 0.0118379155 	  -0.000152 	 0.0001672073 
7.5000000000 	 0.0116067963 	  -0.000186 	 0.0001650545 
8.0000000000 	 0.0113648195 	  -0.000222 	 0.0001631168 
8.5000000000 	 0.0111132885 	  -0.000264 	 0.0001615081 
9.0000000000 	 0.0108574532 	  -0.000310 	 0.0001601388 
9.5000000000 	 0.0105931130 	  -0.000362 	 0.0001589337 
10.0000000000 	 0.0103305934 	  -0.000418 	 0.0001576125 
10.5000000000 	 0.0100600034 	  -0.000478 	 0.0001565372 
11.0000000000 	 0.0097937019 	  -0.000544 	 0.0001555490 
11.5000000000 	 0.0095278559 	  -0.000613 	 0.0001548659 
12.0000000000 	 0.0092566350 	  -0.000686 	 0.0001543726 
12.5000000000 	 0.0089879739 	  -0.000768 	 0.0001542417 
13.0000000000 	 0.0087183065 	  -0.000854 	 0.0001542090 
13.5000000000 	 0.0084479118 	  -0.000942 	 0.0001542543 
14.0000000000 	 0.0081838826 	  -0.001034 	 0.0001542413 
14.5000000000 	 0.0079254550 	  -0.001131 	 0.0001541366 
15.0000000000 	 0.0076654530 	  -0.001234 	 0.0001540057 
15.5000000000 	 0.0074105543 	  -0.001343 	 0.0001542722 
16.0000000000 	 0.0071591732 	  -0.001455 	 0.0001546219 
16.5000000000 	 0.0069115570 	  -0.001573 	 0.0001549534 
17.0000000000 	 0.0066676992 	  -0.001692 	 0.0001552344 
17.5000000000 	 0.0064361835 	  -0.001815 	 0.0001554393 
18.0000000000 	 0.0062065340 	  -0.001941 	 0.0001555857 
18.5000000000 	 0.0059834527 	  -0.002074 	 0.0001554675 
19.0000000000 	 0.0057662043 	  -0.002210 	 0.0001552551 
19.5000000000 	 0.0055545835 	  -0.002349 	 0.0001549141 
20.0000000000 	 0.0053470943 	  -0.002491 	 0.0001545842 
20.5000000000 	 0.0051440630 	  -0.002633 	 0.0001542543 
21.0000000000 	 0.0049528415 	  -0.002776 	 0.0001537750 
21.5000000000 	 0.0047698170 	  -0.002922 	 0.0001532485 
22.0000000000 	 0.0045938766 	  -0.003070 	 0.0001527081 
22.5000000000 	 0.0044225119 	  -0.003219 	 0.0001520964 
23.0000000000 	 0.0042588928 	  -0.003368 	 0.0001515542 
23.5000000000 	 0.0041006216 	  -0.003517 	 0.0001509342 
24.0000000000 	 0.0039514929 	  -0.003666 	 0.0001501742 
24.5000000000 	 0.0038056174 	  -0.003816 	 0.0001494312 
25.0000000000 	 0.0036669222 	  -0.003963 	 0.0001486694 
