0.0000000000 	 0.0089248175 	  -0.000000 	 0.0000000000 
0.5000000000 	 0.0088074895 	  -0.000001 	 0.0001111020 
1.0000000000 	 0.0087957586 	  -0.000003 	 0.0001044164 
1.5000000000 	 0.0087729379 	  -0.000004 	 0.0000978234 
2.0000000000 	 0.0087397887 	  -0.000007 	 0.0000913546 
2.5000000000 	 0.0086975657 	  -0.000011 	 0.0000850721 
3.0000000000 	 0.0086468002 	  -0.000016 	 0.0000787423 
3.5000000000 	 0.0085888153 	  -0.000022 	 0.0000728299 
4.0000000000 	 0.0085244183 	  -0.000029 	 0.0000671804 
4.5000000000 	 0.0084549732 	  -0.000037 	 0.0000613415 
5.0000000000 	 0.0083808888 	  -0.000048 	 0.0000559767 
5.5000000000 	 0.0083033194 	  -0.000058 	 0.0000514844 
6.0000000000 	 0.0082228503 	  -0.000070 	 0.0000467959 
6.5000000000 	 0.0081418514 	  -0.000083 	 0.0000422927 
7.0000000000 	 0.0080595930 	  -0.000097 	 0.0000386244 
7.5000000000 	 0.0079750393 	  -0.000110 	 0.0000355515 
8.0000000000 	 0.0078935134 	  -0.000123 	 0.0000326400 
8.5000000000 	 0.0078144693 	  -0.000135 	 0.0000298258 
9.0000000000 	 0.0077354092 	  -0.000147 	 0.0000279859 
9.5000000000 	 0.0076550517 	  -0.000158 	 0.0000277010 
10.0000000000 	 0.0075731533 	  -0.000168 	 0.0000287414 
10.5000000000 	 0.0074888316 	  -0.000177 	 0.0000306985 
11.0000000000 	 0.0074066850 	  -0.000185 	 0.0000329368 
11.5000000000 	 0.0073278257 	  -0.000190 	 0.0000353030 
12.0000000000 	 0.0072504928 	  -0.000194 	 0.0000377735 
12.5000000000 	 0.0071746575 	  -0.000195 	 0.0000403505 
13.0000000000 	 0.0071009858 	  -0.000194 	 0.0000430180 
13.5000000000 	 0.0070274232 	  -0.000191 	 0.0000457357 
14.0000000000 	 0.0069539212 	  -0.000186 	 0.0000485065 
14.5000000000 	 0.0068820727 	  -0.000179 	 0.0000512908 
15.0000000000 	 0.0068088946 	  -0.000171 	 0.0000541070 
15.5000000000 	 0.0067359728 	  -0.000161 	 0.0000568683 
16.0000000000 	 0.0066621877 	  -0.000149 	 0.0000596535 
16.5000000000 	 0.0065876629 	  -0.000137 	 0.0000624227 
17.0000000000 	 0.0065119526 	  -0.000123 	 0.0000651326 
17.5000000000 	 0.0064345640 	  -0.000108 	 0.0000677853 
18.0000000000 	 0.0063560857 	  -0.000093 	 0.0000703988 
18.5000000000 	 0.0062755078 	  -0.000077 	 0.0000729228 
19.0000000000 	 0.0061930177 	  -0.000061 	 0.0000753823 
19.5000000000 	 0.0061088332 	  -0.000046 	 0.0000777978 
20.0000000000 	 0.0060232736 	  -0.000030 	 0.0000800815 
20.5000000000 	 0.0059357943 	  -0.000014 	 0.0000822694 
21.0000000000 	 0.0058468210 	   0.000000 	 0.0000843873 
21.5000000000 	 0.0057582647 	   0.000015 	 0.0000863851 
22.0000000000 	 0.0056675807 	   0.000031 	 0.0000883031 
22.5000000000 	 0.0055779314 	   0.000045 	 0.0000901229 
23.0000000000 	 0.0054885804 	   0.000059 	 0.0000918159 
23.5000000000 	 0.0053981048 	   0.000074 	 0.0000934245 
24.0000000000 	 0.0053091765 	   0.000088 	 0.0000949346 
24.5000000000 	 0.0052221682 	   0.000101 	 0.0000963557 
25.0000000000 	 0.0051334483 	   0.000115 	 0.0000976869 
25.5000000000 	 0.0050473717 	   0.000128 	 0.0000989235 
26.0000000000 	 0.0049632916 	   0.000140 	 0.0001000806 
26.5000000000 	 0.0048796172 	   0.000153 	 0.0001011521 
27.0000000000 	 0.0047973612 	   0.000166 	 0.0001021476 
27.5000000000 	 0.0047175202 	   0.000177 	 0.0001030669 
28.0000000000 	 0.0046394041 	   0.000190 	 0.0001039157 
28.5000000000 	 0.0045626944 	   0.000201 	 0.0001046916 
29.0000000000 	 0.0044881746 	   0.000212 	 0.0001054089 
29.5000000000 	 0.0044161743 	   0.000223 	 0.0001060501 
30.0000000000 	 0.0043460431 	   0.000234 	 0.0001066261 
30.5000000000 	 0.0042774621 	   0.000243 	 0.0001071370 
31.0000000000 	 0.0042114979 	   0.000252 	 0.0001075846 
31.5000000000 	 0.0041482339 	   0.000262 	 0.0001079561 
32.0000000000 	 0.0040861596 	   0.000271 	 0.0001082755 
32.5000000000 	 0.0040268712 	   0.000279 	 0.0001085193 
33.0000000000 	 0.0039698098 	   0.000287 	 0.0001086892 
33.5000000000 	 0.0039153411 	   0.000294 	 0.0001088092 
34.0000000000 	 0.0038625969 	   0.000301 	 0.0001088527 
34.5000000000 	 0.0038124001 	   0.000307 	 0.0001088385 
35.0000000000 	 0.0037655475 	   0.000313 	 0.0001087829 
35.5000000000 	 0.0037192756 	   0.000318 	 0.0001086408 
36.0000000000 	 0.0036759385 	   0.000323 	 0.0001084407 
36.5000000000 	 0.0036359415 	   0.000328 	 0.0001082009 
37.0000000000 	 0.0035979657 	   0.000332 	 0.0001079055 
37.5000000000 	 0.0035612010 	   0.000334 	 0.0001075323 
38.0000000000 	 0.0035276201 	   0.000338 	 0.0001071350 
38.5000000000 	 0.0034962791 	   0.000340 	 0.0001066879 
39.0000000000 	 0.0034669833 	   0.000342 	 0.0001061870 
39.5000000000 	 0.0034392542 	   0.000344 	 0.0001056401 
40.0000000000 	 0.0034138492 	   0.000344 	 0.0001050663 
40.5000000000 	 0.0033914398 	   0.000344 	 0.0001044681 
41.0000000000 	 0.0033698505 	   0.000345 	 0.0001038022 
41.5000000000 	 0.0033503739 	   0.000344 	 0.0001031191 
42.0000000000 	 0.0033341386 	   0.000343 	 0.0001024328 
42.5000000000 	 0.0033180492 	   0.000343 	 0.0001016793 
43.0000000000 	 0.0033041801 	   0.000340 	 0.0001009113 
43.5000000000 	 0.0032930067 	   0.000338 	 0.0001001517 
44.0000000000 	 0.0032825906 	   0.000336 	 0.0000993360 
44.5000000000 	 0.0032739866 	   0.000333 	 0.0000985188 
45.0000000000 	 0.0032674989 	   0.000330 	 0.0000977104 
45.5000000000 	 0.0032615985 	   0.000326 	 0.0000968475 
46.0000000000 	 0.0032578089 	   0.000323 	 0.0000960113 
46.5000000000 	 0.0032548096 	   0.000319 	 0.0000951543 
47.0000000000 	 0.0032531892 	   0.000314 	 0.0000942869 
47.5000000000 	 0.0032533846 	   0.000310 	 0.0000934232 
48.0000000000 	 0.0032540332 	   0.000304 	 0.0000925628 
48.5000000000 	 0.0032549679 	   0.000299 	 0.0000916879 
49.0000000000 	 0.0032586613 	   0.000294 	 0.0000908384 
49.5000000000 	 0.0032626145 	   0.000289 	 0.0000899942 
