#time 	S+S- 	 norm 
# 2019_08_19_15_00_34 
331.5000000000 	 0.4184178180 	          1 
332.0000000000 	 0.4184218437 	          1 
332.5000000000 	 0.4184233009 	          1 
333.0000000000 	 0.4184280891 	          1 
333.5000000000 	 0.4184314966 	          1 
334.0000000000 	 0.4184329688 	          1 
334.5000000000 	 0.4184375745 	          1 
335.0000000000 	 0.4184398800 	          1 
335.5000000000 	 0.4184418884 	          1 
336.0000000000 	 0.4184446859 	          1 
336.5000000000 	 0.4184473701 	          1 
337.0000000000 	 0.4184476789 	          1 
337.5000000000 	 0.4184511695 	          1 
338.0000000000 	 0.4184547020 	          1 
338.5000000000 	 0.4184544884 	          1 
339.0000000000 	 0.4184599702 	          1 
339.5000000000 	 0.4184631198 	          1 
340.0000000000 	 0.4184657614 	          1 
340.5000000000 	 0.4184677115 	          1 
341.0000000000 	 0.4184701732 	          1 
341.5000000000 	 0.4184744751 	          1 
342.0000000000 	 0.4184760000 	          1 
342.5000000000 	 0.4184794535 	          1 
343.0000000000 	 0.4184824931 	          1 
343.5000000000 	 0.4184835964 	          1 
344.0000000000 	 0.4184850538 	          1 
344.5000000000 	 0.4184891345 	          1 
345.0000000000 	 0.4184919684 	          1 
345.5000000000 	 0.4184939585 	          1 
346.0000000000 	 0.4184969710 	          1 
346.5000000000 	 0.4185010033 	          1 
347.0000000000 	 0.4185036237 	          1 
347.5000000000 	 0.4185049466 	          1 
348.0000000000 	 0.4185087380 	          1 
348.5000000000 	 0.4185113682 	          1 
349.0000000000 	 0.4185119571 	          1 
349.5000000000 	 0.4185138148 	          1 
350.0000000000 	 0.4185182655 	          1 
350.5000000000 	 0.4185194629 	          1 
351.0000000000 	 0.4185229252 	          1 
351.5000000000 	 0.4185264531 	          1 
352.0000000000 	 0.4185282311 	          1 
352.5000000000 	 0.4185304166 	          1 
353.0000000000 	 0.4185336503 	          1 
353.5000000000 	 0.4185352799 	          1 
354.0000000000 	 0.4185362203 	          1 
354.5000000000 	 0.4185383154 	          1 
355.0000000000 	 0.4185401607 	          1 
355.5000000000 	 0.4185412389 	          1 
356.0000000000 	 0.4185431385 	          1 
356.5000000000 	 0.4185456539 	          1 
357.0000000000 	 0.4185465666 	          1 
357.5000000000 	 0.4185504081 	          1 
358.0000000000 	 0.4185515921 	          1 
358.5000000000 	 0.4185526783 	          1 
359.0000000000 	 0.4185547989 	          1 
359.5000000000 	 0.4185562298 	          1 
360.0000000000 	 0.4185555423 	          1 
360.5000000000 	 0.4185589940 	          1 
361.0000000000 	 0.4185602517 	          1 
361.5000000000 	 0.4185595015 	          1 
362.0000000000 	 0.4185617207 	          1 
362.5000000000 	 0.4185637006 	          1 
363.0000000000 	 0.4185619735 	          1 
363.5000000000 	 0.4185659230 	          1 
364.0000000000 	 0.4185680612 	          1 
364.5000000000 	 0.4185667678 	          1 
365.0000000000 	 0.4185690248 	          1 
365.5000000000 	 0.4185709024 	          1 
366.0000000000 	 0.4185698601 	          1 
366.5000000000 	 0.4185740815 	          1 
367.0000000000 	 0.4185757133 	          1 
367.5000000000 	 0.4185758475 	          1 
368.0000000000 	 0.4185784753 	          1 
368.5000000000 	 0.4185803814 	          1 
369.0000000000 	 0.4185798347 	          1 
369.5000000000 	 0.4185841825 	          1 
370.0000000000 	 0.4185856273 	          1 
370.5000000000 	 0.4185865153 	          1 
371.0000000000 	 0.4185877264 	          1 
371.5000000000 	 0.4185891777 	          1 
372.0000000000 	 0.4185912638 	          1 
372.5000000000 	 0.4185922283 	          1 
373.0000000000 	 0.4185932673 	          1 
373.5000000000 	 0.4185950036 	          1 
374.0000000000 	 0.4185960162 	          1 
374.5000000000 	 0.4185967018 	          1 
375.0000000000 	 0.4185965219 	          1 
375.5000000000 	 0.4185977606 	          1 
376.0000000000 	 0.4185987341 	          1 
376.5000000000 	 0.4185977836 	          1 
377.0000000000 	 0.4186013727 	          1 
377.5000000000 	 0.4186026444 	          1 
378.0000000000 	 0.4186027711 	          1 
378.5000000000 	 0.4186036949 	          1 
379.0000000000 	 0.4186055990 	          1 
379.5000000000 	 0.4186058140 	          1 
380.0000000000 	 0.4186063479 	          1 
380.5000000000 	 0.4186075902 	          1 
381.0000000000 	 0.4186091172 	          1 
381.5000000000 	 0.4186092457 	          1 
382.0000000000 	 0.4186081738 	          1 
382.5000000000 	 0.4186100157 	          1 
383.0000000000 	 0.4186117306 	          1 
383.5000000000 	 0.4186099323 	          1 
384.0000000000 	 0.4186114785 	          1 
384.5000000000 	 0.4186121936 	          1 
385.0000000000 	 0.4186116164 	          1 
385.5000000000 	 0.4186115114 	          1 
386.0000000000 	 0.4186155375 	          1 
386.5000000000 	 0.4186165373 	          1 
387.0000000000 	 0.4186185622 	          1 
387.5000000000 	 0.4186202544 	          1 
388.0000000000 	 0.4186200192 	          1 
388.5000000000 	 0.4186222921 	          1 
389.0000000000 	 0.4186238608 	          1 
389.5000000000 	 0.4186229825 	          1 
390.0000000000 	 0.4186229554 	          1 
390.5000000000 	 0.4186247044 	          1 
391.0000000000 	 0.4186249509 	          1 
391.5000000000 	 0.4186238708 	          1 
392.0000000000 	 0.4186254630 	          1 
392.5000000000 	 0.4186266412 	          1 
393.0000000000 	 0.4186263053 	          1 
393.5000000000 	 0.4186303481 	          1 
394.0000000000 	 0.4186304066 	          1 
394.5000000000 	 0.4186316413 	          1 
395.0000000000 	 0.4186333933 	          1 
395.5000000000 	 0.4186336907 	          1 
396.0000000000 	 0.4186336550 	          1 
396.5000000000 	 0.4186344108 	          1 
397.0000000000 	 0.4186354542 	          1 
397.5000000000 	 0.4186349560 	          1 
398.0000000000 	 0.4186352188 	          1 
398.5000000000 	 0.4186359389 	          1 
399.0000000000 	 0.4186360959 	          1 
399.5000000000 	 0.4186359732 	          1 
400.0000000000 	 0.4186368554 	          1 
400.5000000000 	 0.4186372514 	          1 
401.0000000000 	 0.4186365043 	          1 
401.5000000000 	 0.4186390726 	          1 
402.0000000000 	 0.4186388605 	          1 
402.5000000000 	 0.4186384906 	          1 
403.0000000000 	 0.4186411029 	          1 
403.5000000000 	 0.4186410766 	          1 
404.0000000000 	 0.4186417551 	          1 
404.5000000000 	 0.4186427038 	          1 
405.0000000000 	 0.4186433519 	          1 
405.5000000000 	 0.4186445313 	          1 
406.0000000000 	 0.4186451019 	          1 
406.5000000000 	 0.4186459468 	          1 
407.0000000000 	 0.4186468043 	          1 
407.5000000000 	 0.4186477607 	          1 
408.0000000000 	 0.4186507661 	          1 
408.5000000000 	 0.4186505666 	          1 
409.0000000000 	 0.4186535479 	          1 
409.5000000000 	 0.4186560274 	          1 
410.0000000000 	 0.4186558069 	          1 
410.5000000000 	 0.4186555247 	          1 
411.0000000000 	 0.4186571226 	          1 
411.5000000000 	 0.4186582916 	          1 
412.0000000000 	 0.4186571794 	          1 
412.5000000000 	 0.4186598390 	          1 
413.0000000000 	 0.4186613989 	          1 
413.5000000000 	 0.4186615095 	          1 
414.0000000000 	 0.4186631050 	          1 
414.5000000000 	 0.4186645882 	          1 
415.0000000000 	 0.4186646743 	          1 
415.5000000000 	 0.4186667657 	          1 
416.0000000000 	 0.4186677632 	          1 
416.5000000000 	 0.4186662672 	          1 
417.0000000000 	 0.4186689283 	          1 
417.5000000000 	 0.4186696818 	          1 
418.0000000000 	 0.4186683095 	          1 
418.5000000000 	 0.4186686055 	          1 
419.0000000000 	 0.4186711769 	          1 
419.5000000000 	 0.4186691253 	          1 
420.0000000000 	 0.4186698762 	          1 
420.5000000000 	 0.4186723239 	          1 
421.0000000000 	 0.4186687528 	          1 
421.5000000000 	 0.4186705527 	          1 
422.0000000000 	 0.4186708548 	          1 
422.5000000000 	 0.4186699421 	          1 
423.0000000000 	 0.4186721967 	          1 
423.5000000000 	 0.4186737135 	          1 
424.0000000000 	 0.4186739689 	          1 
424.5000000000 	 0.4186753061 	          1 
425.0000000000 	 0.4186765851 	          1 
425.5000000000 	 0.4186775296 	          1 
426.0000000000 	 0.4186786151 	          1 
426.5000000000 	 0.4186800621 	          1 
427.0000000000 	 0.4186803502 	          1 
427.5000000000 	 0.4186817709 	          1 
428.0000000000 	 0.4186840848 	          1 
428.5000000000 	 0.4186853104 	          1 
429.0000000000 	 0.4186848971 	          1 
429.5000000000 	 0.4186857226 	          1 
430.0000000000 	 0.4186881396 	          1 
430.5000000000 	 0.4186876434 	          1 
431.0000000000 	 0.4186867215 	          1 
431.5000000000 	 0.4186891997 	          1 
432.0000000000 	 0.4186911220 	          1 
432.5000000000 	 0.4186897366 	          1 
433.0000000000 	 0.4186926002 	          1 
433.5000000000 	 0.4186938460 	          1 
434.0000000000 	 0.4186933244 	          1 
434.5000000000 	 0.4186947375 	          1 
435.0000000000 	 0.4186957509 	          1 
435.5000000000 	 0.4186971385 	          1 
436.0000000000 	 0.4186978780 	          1 
436.5000000000 	 0.4186981075 	          1 
437.0000000000 	 0.4186986853 	          1 
437.5000000000 	 0.4187003048 	          1 
438.0000000000 	 0.4187008043 	          1 
438.5000000000 	 0.4186998416 	          1 
439.0000000000 	 0.4187020134 	          1 
439.5000000000 	 0.4187029509 	          1 
440.0000000000 	 0.4187022090 	          1 
440.5000000000 	 0.4187019839 	          1 
441.0000000000 	 0.4187020578 	          1 
441.5000000000 	 0.4187020658 	          1 
442.0000000000 	 0.4187008860 	          1 
442.5000000000 	 0.4187008116 	          1 
443.0000000000 	 0.4186996955 	          1 
443.5000000000 	 0.4186989128 	          1 
444.0000000000 	 0.4186984887 	          1 
444.5000000000 	 0.4186991150 	          1 
445.0000000000 	 0.4186987607 	          1 
445.5000000000 	 0.4187006224 	          1 
446.0000000000 	 0.4187018606 	          1 
446.5000000000 	 0.4187006502 	          1 
447.0000000000 	 0.4187024950 	          1 
447.5000000000 	 0.4187036264 	          1 
448.0000000000 	 0.4187027484 	          1 
448.5000000000 	 0.4187020777 	          1 
449.0000000000 	 0.4187029681 	          1 
449.5000000000 	 0.4187024178 	          1 
450.0000000000 	 0.4187020384 	          1 
450.5000000000 	 0.4187024010 	          1 
451.0000000000 	 0.4187020123 	          1 
451.5000000000 	 0.4187010884 	          1 
452.0000000000 	 0.4187029553 	          1 
452.5000000000 	 0.4187038488 	          1 
453.0000000000 	 0.4187042876 	          1 
453.5000000000 	 0.4187057065 	          1 
454.0000000000 	 0.4187070776 	          1 
454.5000000000 	 0.4187072644 	          1 
455.0000000000 	 0.4187072988 	          1 
455.5000000000 	 0.4187082258 	          1 
456.0000000000 	 0.4187087135 	          1 
456.5000000000 	 0.4187077246 	          1 
457.0000000000 	 0.4187092224 	          1 
457.5000000000 	 0.4187097569 	          1 
458.0000000000 	 0.4187093965 	          1 
458.5000000000 	 0.4187094481 	          1 
459.0000000000 	 0.4187099497 	          1 
459.5000000000 	 0.4187089693 	          1 
460.0000000000 	 0.4187099316 	          1 
460.5000000000 	 0.4187106604 	          1 
461.0000000000 	 0.4187095841 	          1 
461.5000000000 	 0.4187122765 	          1 
462.0000000000 	 0.4187119974 	          1 
462.5000000000 	 0.4187115179 	          1 
463.0000000000 	 0.4187143819 	          1 
463.5000000000 	 0.4187166543 	          1 
464.0000000000 	 0.4187143613 	          1 
464.5000000000 	 0.4187172757 	          1 
465.0000000000 	 0.4187206682 	          1 
465.5000000000 	 0.4187196162 	          1 
466.0000000000 	 0.4187188323 	          1 
466.5000000000 	 0.4187212434 	          1 
467.0000000000 	 0.4187224807 	          1 
467.5000000000 	 0.4187201777 	          1 
468.0000000000 	 0.4187198438 	          1 
468.5000000000 	 0.4187222032 	          1 
469.0000000000 	 0.4187219849 	          1 
469.5000000000 	 0.4187202044 	          1 
470.0000000000 	 0.4187211288 	          1 
470.5000000000 	 0.4187226847 	          1 
471.0000000000 	 0.4187207496 	          1 
471.5000000000 	 0.4187234809 	          1 
472.0000000000 	 0.4187228179 	          1 
472.5000000000 	 0.4187232134 	          1 
473.0000000000 	 0.4187225356 	          1 
473.5000000000 	 0.4187210988 	          1 
474.0000000000 	 0.4187214398 	          1 
474.5000000000 	 0.4187208818 	          1 
475.0000000000 	 0.4187189819 	          1 
475.5000000000 	 0.4187202229 	          1 
476.0000000000 	 0.4187203010 	          1 
476.5000000000 	 0.4187204142 	          1 
477.0000000000 	 0.4187205646 	          1 
477.5000000000 	 0.4187210236 	          1 
478.0000000000 	 0.4187214651 	          1 
478.5000000000 	 0.4187222909 	          1 
479.0000000000 	 0.4187227292 	          1 
479.5000000000 	 0.4187225490 	          1 
480.0000000000 	 0.4187258749 	          1 
480.5000000000 	 0.4187252889 	          1 
481.0000000000 	 0.4187266124 	          1 
481.5000000000 	 0.4187274022 	          1 
482.0000000000 	 0.4187268319 	          1 
482.5000000000 	 0.4187250843 	          1 
483.0000000000 	 0.4187250616 	          1 
483.5000000000 	 0.4187248905 	          1 
484.0000000000 	 0.4187228405 	          1 
484.5000000000 	 0.4187240215 	          1 
485.0000000000 	 0.4187251827 	          1 
485.5000000000 	 0.4187257660 	          1 
486.0000000000 	 0.4187261157 	          1 
486.5000000000 	 0.4187274308 	          1 
487.0000000000 	 0.4187274549 	          1 
487.5000000000 	 0.4187266917 	          1 
488.0000000000 	 0.4187279092 	          1 
488.5000000000 	 0.4187288664 	          1 
489.0000000000 	 0.4187280815 	          1 
489.5000000000 	 0.4187278838 	          1 
490.0000000000 	 0.4187294600 	          1 
490.5000000000 	 0.4187310390 	          1 
491.0000000000 	 0.4187303680 	          1 
491.5000000000 	 0.4187320765 	          1 
492.0000000000 	 0.4187320083 	          1 
492.5000000000 	 0.4187309194 	          1 
493.0000000000 	 0.4187311032 	          1 
493.5000000000 	 0.4187309772 	          1 
494.0000000000 	 0.4187306780 	          1 
494.5000000000 	 0.4187294791 	          1 
495.0000000000 	 0.4187311666 	          1 
495.5000000000 	 0.4187317728 	          1 
496.0000000000 	 0.4187326377 	          1 
496.5000000000 	 0.4187332318 	          1 
497.0000000000 	 0.4187331019 	          1 
497.5000000000 	 0.4187332479 	          1 
498.0000000000 	 0.4187333423 	          1 
498.5000000000 	 0.4187334012 	          1 
499.0000000000 	 0.4187330051 	          1 
499.5000000000 	 0.4187337450 	          1 
500.0000000000 	 0.4187338250 	          1 
500.5000000000 	 0.4187327001 	          1 
501.0000000000 	 0.4187319378 	          1 
501.5000000000 	 0.4187323650 	          1 
502.0000000000 	 0.4187312264 	          1 
502.5000000000 	 0.4187298406 	          1 
503.0000000000 	 0.4187314255 	          1 
503.5000000000 	 0.4187309792 	          1 
504.0000000000 	 0.4187290612 	          1 
504.5000000000 	 0.4187297326 	          1 
505.0000000000 	 0.4187297898 	          1 
505.5000000000 	 0.4187272658 	          1 
506.0000000000 	 0.4187296015 	          1 
506.5000000000 	 0.4187295215 	          1 
507.0000000000 	 0.4187283195 	          1 
507.5000000000 	 0.4187281353 	          1 
508.0000000000 	 0.4187289464 	          1 
508.5000000000 	 0.4187279868 	          1 
509.0000000000 	 0.4187285033 	          1 
509.5000000000 	 0.4187296947 	          1 
510.0000000000 	 0.4187288488 	          1 
510.5000000000 	 0.4187302064 	          1 
511.0000000000 	 0.4187311803 	          1 
511.5000000000 	 0.4187301448 	          1 
512.0000000000 	 0.4187332102 	          1 
512.5000000000 	 0.4187336629 	          1 
513.0000000000 	 0.4187335444 	          1 
513.5000000000 	 0.4187342861 	          1 
514.0000000000 	 0.4187351340 	          1 
514.5000000000 	 0.4187325382 	          1 
515.0000000000 	 0.4187334968 	          1 
515.5000000000 	 0.4187345844 	          1 
516.0000000000 	 0.4187315279 	          1 
516.5000000000 	 0.4187338181 	          1 
517.0000000000 	 0.4187342007 	          1 
517.5000000000 	 0.4187333903 	          1 
518.0000000000 	 0.4187327407 	          1 
518.5000000000 	 0.4187342347 	          1 
519.0000000000 	 0.4187351422 	          1 
519.5000000000 	 0.4187343018 	          1 
520.0000000000 	 0.4187347436 	          1 
520.5000000000 	 0.4187382419 	          1 
521.0000000000 	 0.4187374322 	          1 
521.5000000000 	 0.4187367095 	          1 
522.0000000000 	 0.4187385094 	          1 
522.5000000000 	 0.4187397869 	          1 
523.0000000000 	 0.4187384150 	          1 
523.5000000000 	 0.4187399551 	          1 
524.0000000000 	 0.4187410765 	          1 
524.5000000000 	 0.4187393249 	          1 
525.0000000000 	 0.4187403848 	          1 
525.5000000000 	 0.4187385666 	          1 
526.0000000000 	 0.4187380188 	          1 
526.5000000000 	 0.4187373385 	          1 
527.0000000000 	 0.4187361571 	          1 
527.5000000000 	 0.4187346288 	          1 
528.0000000000 	 0.4187349569 	          1 
528.5000000000 	 0.4187334626 	          1 
529.0000000000 	 0.4187337125 	          1 
529.5000000000 	 0.4187334251 	          1 
530.0000000000 	 0.4187321527 	          1 
530.5000000000 	 0.4187337746 	          1 
531.0000000000 	 0.4187334180 	          1 
531.5000000000 	 0.4187328226 	          1 
532.0000000000 	 0.4187321680 	          1 
532.5000000000 	 0.4187315303 	          1 
533.0000000000 	 0.4187310778 	          1 
533.5000000000 	 0.4187304906 	          1 
534.0000000000 	 0.4187300228 	          1 
534.5000000000 	 0.4187317108 	          1 
535.0000000000 	 0.4187309006 	          1 
535.5000000000 	 0.4187309324 	          1 
536.0000000000 	 0.4187307854 	          1 
536.5000000000 	 0.4187292649 	          1 
537.0000000000 	 0.4187288018 	          1 
537.5000000000 	 0.4187279005 	          1 
538.0000000000 	 0.4187261090 	          1 
538.5000000000 	 0.4187268839 	          1 
539.0000000000 	 0.4187254480 	          1 
539.5000000000 	 0.4187240129 	          1 
540.0000000000 	 0.4187244074 	          1 
540.5000000000 	 0.4187261238 	          1 
541.0000000000 	 0.4187246268 	          1 
541.5000000000 	 0.4187269229 	          1 
542.0000000000 	 0.4187297738 	          1 
542.5000000000 	 0.4187279931 	          1 
543.0000000000 	 0.4187293761 	          1 
543.5000000000 	 0.4187308228 	          1 
544.0000000000 	 0.4187298903 	          1 
544.5000000000 	 0.4187312873 	          1 
545.0000000000 	 0.4187336566 	          1 
545.5000000000 	 0.4187350388 	          1 
546.0000000000 	 0.4187347494 	          1 
546.5000000000 	 0.4187360509 	          1 
547.0000000000 	 0.4187372716 	          1 
547.5000000000 	 0.4187374646 	          1 
548.0000000000 	 0.4187373871 	          1 
548.5000000000 	 0.4187379826 	          1 
549.0000000000 	 0.4187384137 	          1 
549.5000000000 	 0.4187382624 	          1 
550.0000000000 	 0.4187378810 	          1 
550.5000000000 	 0.4187382805 	          1 
551.0000000000 	 0.4187388434 	          1 
551.5000000000 	 0.4187386884 	          1 
552.0000000000 	 0.4187378001 	          1 
552.5000000000 	 0.4187371108 	          1 
553.0000000000 	 0.4187387137 	          1 
553.5000000000 	 0.4187381860 	          1 
554.0000000000 	 0.4187396966 	          1 
554.5000000000 	 0.4187410517 	          1 
555.0000000000 	 0.4187409343 	          1 
555.5000000000 	 0.4187405286 	          1 
556.0000000000 	 0.4187408639 	          1 
556.5000000000 	 0.4187409009 	          1 
557.0000000000 	 0.4187403826 	          1 
557.5000000000 	 0.4187397723 	          1 
558.0000000000 	 0.4187399649 	          1 
558.5000000000 	 0.4187410081 	          1 
559.0000000000 	 0.4187402569 	          1 
559.5000000000 	 0.4187391733 	          1 
560.0000000000 	 0.4187398107 	          1 
560.5000000000 	 0.4187418885 	          1 
561.0000000000 	 0.4187391940 	          1 
561.5000000000 	 0.4187406397 	          1 
562.0000000000 	 0.4187417426 	          1 
562.5000000000 	 0.4187394253 	          1 
563.0000000000 	 0.4187370191 	          1 
563.5000000000 	 0.4187386252 	          1 
564.0000000000 	 0.4187377071 	          1 
564.5000000000 	 0.4187366193 	          1 
565.0000000000 	 0.4187372796 	          1 
565.5000000000 	 0.4187382916 	          1 
566.0000000000 	 0.4187366775 	          1 
566.5000000000 	 0.4187362728 	          1 
567.0000000000 	 0.4187362940 	          1 
567.5000000000 	 0.4187359276 	          1 
568.0000000000 	 0.4187357382 	          1 
568.5000000000 	 0.4187352103 	          1 
569.0000000000 	 0.4187349401 	          1 
569.5000000000 	 0.4187376277 	          1 
570.0000000000 	 0.4187367102 	          1 
570.5000000000 	 0.4187375538 	          1 
571.0000000000 	 0.4187373045 	          1 
571.5000000000 	 0.4187371295 	          1 
572.0000000000 	 0.4187363617 	          1 
572.5000000000 	 0.4187366597 	          1 
573.0000000000 	 0.4187358241 	          1 
573.5000000000 	 0.4187354491 	          1 
574.0000000000 	 0.4187347412 	          1 
574.5000000000 	 0.4187334754 	          1 
575.0000000000 	 0.4187337998 	          1 
575.5000000000 	 0.4187334844 	          1 
576.0000000000 	 0.4187327120 	          1 
576.5000000000 	 0.4187339953 	          1 
577.0000000000 	 0.4187343237 	          1 
577.5000000000 	 0.4187336566 	          1 
578.0000000000 	 0.4187359276 	          1 
578.5000000000 	 0.4187372269 	          1 
579.0000000000 	 0.4187377723 	          1 
579.5000000000 	 0.4187378400 	          1 
580.0000000000 	 0.4187380433 	          1 
580.5000000000 	 0.4187394011 	          1 
581.0000000000 	 0.4187392344 	          1 
581.5000000000 	 0.4187374766 	          1 
582.0000000000 	 0.4187399507 	          1 
582.5000000000 	 0.4187402479 	          1 
583.0000000000 	 0.4187383907 	          1 
583.5000000000 	 0.4187381801 	          1 
584.0000000000 	 0.4187410095 	          1 
584.5000000000 	 0.4187385752 	          1 
585.0000000000 	 0.4187393854 	          1 
585.5000000000 	 0.4187408559 	          1 
586.0000000000 	 0.4187388137 	          1 
586.5000000000 	 0.4187372672 	          1 
587.0000000000 	 0.4187371466 	          1 
587.5000000000 	 0.4187366008 	          1 
588.0000000000 	 0.4187370539 	          1 
588.5000000000 	 0.4187369098 	          1 
589.0000000000 	 0.4187363852 	          1 
589.5000000000 	 0.4187371534 	          1 
590.0000000000 	 0.4187378543 	          1 
590.5000000000 	 0.4187356819 	          1 
591.0000000000 	 0.4187371276 	          1 
591.5000000000 	 0.4187381339 	          1 
592.0000000000 	 0.4187380508 	          1 
592.5000000000 	 0.4187372271 	          1 
593.0000000000 	 0.4187405303 	          1 
593.5000000000 	 0.4187409883 	          1 
594.0000000000 	 0.4187409791 	          1 
594.5000000000 	 0.4187410249 	          1 
595.0000000000 	 0.4187411542 	          1 
595.5000000000 	 0.4187418594 	          1 
596.0000000000 	 0.4187420257 	          1 
596.5000000000 	 0.4187408121 	          1 
597.0000000000 	 0.4187421399 	          1 
597.5000000000 	 0.4187425313 	          1 
598.0000000000 	 0.4187398368 	          1 
598.5000000000 	 0.4187415107 	          1 
599.0000000000 	 0.4187402673 	          1 
599.5000000000 	 0.4187383290 	          1 
600.0000000000 	 0.4187389811 	          1 
600.5000000000 	 0.4187395611 	          1 
601.0000000000 	 0.4187362981 	          1 
601.5000000000 	 0.4187391106 	          1 
602.0000000000 	 0.4187400403 	          1 
602.5000000000 	 0.4187385349 	          1 
603.0000000000 	 0.4187374152 	          1 
603.5000000000 	 0.4187390196 	          1 
604.0000000000 	 0.4187379535 	          1 
604.5000000000 	 0.4187365423 	          1 
605.0000000000 	 0.4187378307 	          1 
605.5000000000 	 0.4187387287 	          1 
606.0000000000 	 0.4187362151 	          1 
606.5000000000 	 0.4187397235 	          1 
607.0000000000 	 0.4187402297 	          1 
607.5000000000 	 0.4187397988 	          1 
608.0000000000 	 0.4187399675 	          1 
608.5000000000 	 0.4187416808 	          1 
609.0000000000 	 0.4187397477 	          1 
609.5000000000 	 0.4187414606 	          1 
610.0000000000 	 0.4187419531 	          1 
610.5000000000 	 0.4187421621 	          1 
611.0000000000 	 0.4187420318 	          1 
611.5000000000 	 0.4187413685 	          1 
612.0000000000 	 0.4187420955 	          1 
612.5000000000 	 0.4187423447 	          1 
613.0000000000 	 0.4187403400 	          1 
613.5000000000 	 0.4187416181 	          1 
614.0000000000 	 0.4187422625 	          1 
614.5000000000 	 0.4187391884 	          1 
615.0000000000 	 0.4187396387 	          1 
615.5000000000 	 0.4187390602 	          1 
616.0000000000 	 0.4187361005 	          1 
616.5000000000 	 0.4187359386 	          1 
617.0000000000 	 0.4187356956 	          1 
617.5000000000 	 0.4187331212 	          1 
618.0000000000 	 0.4187357412 	          1 
618.5000000000 	 0.4187347806 	          1 
619.0000000000 	 0.4187356844 	          1 
619.5000000000 	 0.4187361395 	          1 
620.0000000000 	 0.4187343342 	          1 
620.5000000000 	 0.4187356383 	          1 
621.0000000000 	 0.4187343442 	          1 
621.5000000000 	 0.4187333890 	          1 
622.0000000000 	 0.4187348630 	          1 
622.5000000000 	 0.4187348153 	          1 
623.0000000000 	 0.4187348527 	          1 
623.5000000000 	 0.4187349158 	          1 
624.0000000000 	 0.4187351010 	          1 
624.5000000000 	 0.4187354464 	          1 
625.0000000000 	 0.4187352559 	          1 
625.5000000000 	 0.4187345069 	          1 
626.0000000000 	 0.4187364817 	          1 
626.5000000000 	 0.4187360510 	          1 
627.0000000000 	 0.4187360079 	          1 
627.5000000000 	 0.4187384149 	          1 
628.0000000000 	 0.4187372881 	          1 
628.5000000000 	 0.4187379355 	          1 
629.0000000000 	 0.4187379640 	          1 
629.5000000000 	 0.4187371404 	          1 
630.0000000000 	 0.4187392221 	          1 
630.5000000000 	 0.4187392393 	          1 
631.0000000000 	 0.4187399289 	          1 
631.5000000000 	 0.4187406019 	          1 
632.0000000000 	 0.4187408432 	          1 
632.5000000000 	 0.4187427374 	          1 
633.0000000000 	 0.4187434599 	          1 
633.5000000000 	 0.4187448323 	          1 
634.0000000000 	 0.4187453221 	          1 
634.5000000000 	 0.4187453560 	          1 
635.0000000000 	 0.4187448910 	          1 
635.5000000000 	 0.4187445644 	          1 
636.0000000000 	 0.4187448639 	          1 
636.5000000000 	 0.4187438909 	          1 
637.0000000000 	 0.4187439078 	          1 
637.5000000000 	 0.4187437227 	          1 
638.0000000000 	 0.4187427510 	          1 
638.5000000000 	 0.4187444738 	          1 
639.0000000000 	 0.4187428890 	          1 
639.5000000000 	 0.4187429704 	          1 
640.0000000000 	 0.4187443224 	          1 
640.5000000000 	 0.4187442378 	          1 
641.0000000000 	 0.4187430838 	          1 
641.5000000000 	 0.4187425525 	          1 
642.0000000000 	 0.4187424617 	          1 
642.5000000000 	 0.4187415454 	          1 
643.0000000000 	 0.4187399567 	          1 
643.5000000000 	 0.4187405941 	          1 
644.0000000000 	 0.4187394209 	          1 
644.5000000000 	 0.4187399259 	          1 
645.0000000000 	 0.4187408294 	          1 
645.5000000000 	 0.4187404491 	          1 
646.0000000000 	 0.4187397151 	          1 
646.5000000000 	 0.4187396589 	          1 
647.0000000000 	 0.4187390251 	          1 
647.5000000000 	 0.4187375699 	          1 
648.0000000000 	 0.4187387086 	          1 
648.5000000000 	 0.4187387100 	          1 
649.0000000000 	 0.4187371047 	          1 
649.5000000000 	 0.4187383818 	          1 
650.0000000000 	 0.4187391713 	          1 
650.5000000000 	 0.4187381426 	          1 
651.0000000000 	 0.4187370828 	          1 
651.5000000000 	 0.4187394630 	          1 
652.0000000000 	 0.4187400424 	          1 
652.5000000000 	 0.4187396718 	          1 
653.0000000000 	 0.4187402970 	          1 
653.5000000000 	 0.4187412114 	          1 
654.0000000000 	 0.4187410220 	          1 
654.5000000000 	 0.4187393500 	          1 
655.0000000000 	 0.4187397134 	          1 
655.5000000000 	 0.4187397147 	          1 
656.0000000000 	 0.4187382524 	          1 
656.5000000000 	 0.4187374252 	          1 
657.0000000000 	 0.4187383960 	          1 
657.5000000000 	 0.4187378819 	          1 
658.0000000000 	 0.4187384790 	          1 
658.5000000000 	 0.4187386750 	          1 
659.0000000000 	 0.4187374022 	          1 
659.5000000000 	 0.4187366019 	          1 
660.0000000000 	 0.4187366598 	          1 
660.5000000000 	 0.4187359545 	          1 
661.0000000000 	 0.4187339871 	          1 
661.5000000000 	 0.4187344841 	          1 
662.0000000000 	 0.4187337319 	          1 
662.5000000000 	 0.4187324130 	          1 
663.0000000000 	 0.4187324300 	          1 
663.5000000000 	 0.4187323832 	          1 
