## Date: 27.8.2019 -- Time: 16:13:37  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229293 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257227 	 0.0814257229 	 0.0672581211 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567403 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205311 	 0.1138205148 	 0.0230177777 	 0.0230172489 	 1.00 
7.5000000000  	 0.1258653023 	 0.1258649362 	 0.0128137054 	 0.0128128282 	 1.00 
8.0000000000  	 0.1331692226 	 0.1331697991 	 0.0069746934 	 0.0069735783 	 1.00 
8.5000000000  	 0.1357721680 	 0.1357725723 	 0.0038593806 	 0.0038584314 	 1.00 
9.0000000000  	 0.1342661885 	 0.1342671401 	 0.0023784886 	 0.0023770571 	 1.00 
9.5000000000  	 0.1294763833 	 0.1294792849 	 0.0018252264 	 0.0018236404 	 1.00 
10.0000000000  	 0.1222698800 	 0.1222709011 	 0.0017543907 	 0.0017551472 	 1.00 
10.5000000000  	 0.1131709827 	 0.1131658614 	 0.0026253386 	 0.0026384555 	 1.00 
11.0000000000  	 0.1030571847 	 0.1030569989 	 0.0056179950 	 0.0056092857 	 1.00 
11.5000000000  	 0.0932255922 	 0.0932388579 	 0.0086167138 	 0.0085980322 	 1.00 
12.0000000000  	 0.0847677804 	 0.0847827047 	 0.0106252127 	 0.0106166927 	 1.00 
12.5000000000  	 0.0782950492 	 0.0783184490 	 0.0114638466 	 0.0114603404 	 1.00 
13.0000000000  	 0.0739739792 	 0.0740063971 	 0.0112993130 	 0.0112905656 	 1.00 
13.5000000000  	 0.0716003755 	 0.0716416772 	 0.0104222675 	 0.0104295633 	 1.00 
14.0000000000  	 0.0707942818 	 0.0708436189 	 0.0091248525 	 0.0091376691 	 1.00 
14.5000000000  	 0.0710798643 	 0.0711222785 	 0.0076523422 	 0.0076668387 	 1.00 
15.0000000000  	 0.0719293267 	 0.0719844267 	 0.0062312895 	 0.0062264206 	 1.00 
15.5000000000  	 0.0728819757 	 0.0729459549 	 0.0049368900 	 0.0049450539 	 1.00 
16.0000000000  	 0.0734541195 	 0.0735161820 	 0.0039609558 	 0.0039379718 	 1.00 
16.5000000000  	 0.0733376681 	 0.0733928646 	 0.0033176671 	 0.0033077615 	 1.00 
17.0000000000  	 0.0723721690 	 0.0724377515 	 0.0030340941 	 0.0030159693 	 1.00 
17.5000000000  	 0.0706231838 	 0.0706876605 	 0.0030185495 	 0.0030105527 	 1.00 
18.0000000000  	 0.0682517599 	 0.0683094356 	 0.0032081532 	 0.0032066389 	 1.00 
18.5000000000  	 0.0654826938 	 0.0655454682 	 0.0035116450 	 0.0034966263 	 1.00 
19.0000000000  	 0.0625976399 	 0.0626525960 	 0.0038079886 	 0.0038024892 	 1.00 
19.5000000000  	 0.0598032756 	 0.0598540232 	 0.0040578718 	 0.0040428550 	 1.00 
20.0000000000  	 0.0572922994 	 0.0573303957 	 0.0041971781 	 0.0041943870 	 1.00 
20.5000000000  	 0.0551817655 	 0.0552126086 	 0.0042123194 	 0.0042246138 	 1.00 
21.0000000000  	 0.0534879409 	 0.0535272182 	 0.0041265239 	 0.0041246396 	 1.00 
21.5000000000  	 0.0522056512 	 0.0522492121 	 0.0039468196 	 0.0039438100 	 1.00 
22.0000000000  	 0.0512456530 	 0.0512816931 	 0.0036978436 	 0.0037072834 	 1.00 
22.5000000000  	 0.0504992163 	 0.0505368151 	 0.0034218865 	 0.0034212647 	 1.00 
23.0000000000  	 0.0498595963 	 0.0498909427 	 0.0031320126 	 0.0031256492 	 1.00 
23.5000000000  	 0.0492304072 	 0.0492572945 	 0.0028707226 	 0.0028659294 	 1.00 
24.0000000000  	 0.0485393036 	 0.0485586717 	 0.0026525529 	 0.0026421393 	 1.00 
24.5000000000  	 0.0477418753 	 0.0477703688 	 0.0024903826 	 0.0024813888 	 1.00 
25.0000000000  	 0.0468336644 	 0.0468389596 	 0.0023749303 	 0.0023637338 	 1.00 
25.5000000000  	 0.0457971043 	 0.0458279248 	 0.0023130526 	 0.0022970114 	 1.00 
26.0000000000  	 0.0446874175 	 0.0447195495 	 0.0022849579 	 0.0022695554 	 1.00 
26.5000000000  	 0.0435384286 	 0.0435597126 	 0.0022813543 	 0.0022694807 	 1.00 
27.0000000000  	 0.0423816760 	 0.0423994150 	 0.0022769068 	 0.0022751409 	 1.00 
27.5000000000  	 0.0412659916 	 0.0412889643 	 0.0022799356 	 0.0022782062 	 1.00 
28.0000000000  	 0.0402178565 	 0.0402609168 	 0.0022673962 	 0.0022614479 	 1.00 
28.5000000000  	 0.0392550893 	 0.0393037589 	 0.0022330474 	 0.0022384646 	 1.00 
29.0000000000  	 0.0383655256 	 0.0384169096 	 0.0021928600 	 0.0021816269 	 1.00 
29.5000000000  	 0.0375544249 	 0.0376069342 	 0.0021278850 	 0.0021116549 	 1.00 
30.0000000000  	 0.0368210571 	 0.0368512364 	 0.0020406519 	 0.0020524457 	 1.00 
30.5000000000  	 0.0361346424 	 0.0361457415 	 0.0019576348 	 0.0019666794 	 1.00 
31.0000000000  	 0.0354789118 	 0.0354767637 	 0.0018691495 	 0.0018714232 	 1.00 
31.5000000000  	 0.0348472729 	 0.0348390465 	 0.0017887749 	 0.0017929236 	 1.00 
32.0000000000  	 0.0342220032 	 0.0342121443 	 0.0017164170 	 0.0017171356 	 1.00 
32.5000000000  	 0.0335908098 	 0.0335861379 	 0.0016460738 	 0.0016515593 	 1.00 
33.0000000000  	 0.0329551197 	 0.0329552728 	 0.0015946600 	 0.0015966238 	 1.00 
33.5000000000  	 0.0323129071 	 0.0323184234 	 0.0015556104 	 0.0015498695 	 1.00 
34.0000000000  	 0.0316692986 	 0.0316741579 	 0.0015239884 	 0.0015276905 	 1.00 
34.5000000000  	 0.0310263502 	 0.0310326704 	 0.0014910468 	 0.0014878738 	 1.00 
35.0000000000  	 0.0303934731 	 0.0303984480 	 0.0014642653 	 0.0014631333 	 1.00 
35.5000000000  	 0.0297743515 	 0.0297779254 	 0.0014392097 	 0.0014388464 	 1.00 
36.0000000000  	 0.0291737333 	 0.0291778226 	 0.0014111238 	 0.0014121662 	 1.00 
36.5000000000  	 0.0285964307 	 0.0285999115 	 0.0013820779 	 0.0013833738 	 1.00 
37.0000000000  	 0.0280430264 	 0.0280456931 	 0.0013494002 	 0.0013507669 	 1.00 
37.5000000000  	 0.0275123297 	 0.0275141666 	 0.0013150872 	 0.0013174832 	 1.00 
38.0000000000  	 0.0270045750 	 0.0270049862 	 0.0012786444 	 0.0012804322 	 1.00 
38.5000000000  	 0.0265159291 	 0.0265146120 	 0.0012420442 	 0.0012447966 	 1.00 
39.0000000000  	 0.0260422922 	 0.0260395179 	 0.0012066577 	 0.0012092708 	 1.00 
39.5000000000  	 0.0255802571 	 0.0255765038 	 0.0011712092 	 0.0011725143 	 1.00 
40.0000000000  	 0.0251268006 	 0.0251220252 	 0.0011396643 	 0.0011414832 	 1.00 
40.5000000000  	 0.0246796539 	 0.0246744911 	 0.0011099841 	 0.0011111898 	 1.00 
41.0000000000  	 0.0242379299 	 0.0242326527 	 0.0010838693 	 0.0010846849 	 1.00 
41.5000000000  	 0.0238013940 	 0.0237961582 	 0.0010601289 	 0.0010605983 	 1.00 
42.0000000000  	 0.0233705028 	 0.0233654535 	 0.0010382730 	 0.0010385160 	 1.00 
42.5000000000  	 0.0229461031 	 0.0229414259 	 0.0010178021 	 0.0010178666 	 1.00 
43.0000000000  	 0.0225295085 	 0.0225253040 	 0.0009974649 	 0.0009969150 	 1.00 
43.5000000000  	 0.0221217933 	 0.0221182297 	 0.0009780221 	 0.0009775920 	 1.00 
44.0000000000  	 0.0217239340 	 0.0217211783 	 0.0009580641 	 0.0009572408 	 1.00 
44.5000000000  	 0.0213361461 	 0.0213347180 	 0.0009380277 	 0.0009377951 	 1.00 
45.0000000000  	 0.0209592081 	 0.0209588244 	 0.0009179198 	 0.0009171622 	 1.00 
45.5000000000  	 0.0205925818 	 0.0205931599 	 0.0008980138 	 0.0008972881 	 1.00 
