## Date: 27.8.2019 -- Time: 17:15:24  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=5.4977871438 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8628249273 	0.0674301167 	0.0674301161 	0.0023148886 	1.0000000488 	
6.0000000000 	0.8381945486 	0.0803797776 	0.0803797775 	0.0010459453 	1.0000000490 	
6.5000000000 	0.8066383892 	0.0953049196 	0.0953049195 	0.0027518208 	1.0000000491 	
7.0000000000 	0.7788161095 	0.1073606994 	0.1073607157 	0.0064598154 	0.9999973400 	
7.5000000000 	0.7588857785 	0.1152428267 	0.1152431928 	0.0106221095 	0.9999939075 	
8.0000000000 	0.7476907734 	0.1191296105 	0.1191290341 	0.0140401885 	0.9999896066 	
8.5000000000 	0.7445610287 	0.1196496766 	0.1196492723 	0.0161228957 	0.9999828734 	
9.0000000000 	0.7482358587 	0.1174769085 	0.1174759569 	0.0167902316 	0.9999789558 	
9.5000000000 	0.7572918597 	0.1132083684 	0.1132054669 	0.0162709164 	0.9999766114 	
10.0000000000 	0.7703478846 	0.1073514371 	0.1073504303 	0.0149194507 	0.9999692027 	
10.5000000000 	0.7865009533 	0.1002848491 	0.1002899838 	0.0128810092 	0.9999567955 	
11.0000000000 	0.8042115360 	0.0926714277 	0.0926716363 	0.0103855761 	0.9999401761 	
11.5000000000 	0.8212875396 	0.0854035124 	0.0853900848 	0.0078355151 	0.9999166519 	
12.0000000000 	0.8358251742 	0.0793095271 	0.0792943695 	0.0054733483 	0.9999024190 	
12.5000000000 	0.8467624320 	0.0748227762 	0.0747992285 	0.0034956139 	0.9998800506 	
13.0000000000 	0.8539158535 	0.0719685986 	0.0719362079 	0.0020375061 	0.9998581659 	
13.5000000000 	0.8577598101 	0.0704815076 	0.0704392499 	0.0011608991 	0.9998414668 	
14.0000000000 	0.8590217729 	0.0699974688 	0.0699479925 	0.0008465546 	0.9998137889 	
14.5000000000 	0.8585972734 	0.0701119687 	0.0700707478 	0.0010100487 	0.9997900386 	
15.0000000000 	0.8573783621 	0.0704662538 	0.0704115298 	0.0015182664 	0.9997744121 	
15.5000000000 	0.8561045651 	0.0707652871 	0.0707015240 	0.0021805459 	0.9997519221 	
16.0000000000 	0.8555846430 	0.0706947784 	0.0706323009 	0.0028219332 	0.9997336556 	
16.5000000000 	0.8563022692 	0.0700759951 	0.0700215777 	0.0033178103 	0.9997176523 	
17.0000000000 	0.8584703136 	0.0688615250 	0.0687971008 	0.0035767903 	0.9997057297 	
17.5000000000 	0.8619693589 	0.0671010417 	0.0670368256 	0.0035857007 	0.9996929268 	
18.0000000000 	0.8664666705 	0.0649413718 	0.0648807523 	0.0033688551 	0.9996576497 	
18.5000000000 	0.8715968393 	0.0625683310 	0.0625031303 	0.0029794163 	0.9996477169 	
19.0000000000 	0.8768676392 	0.0601668813 	0.0601131880 	0.0024841308 	0.9996318393 	
19.5000000000 	0.8818934077 	0.0579102708 	0.0578595737 	0.0019389424 	0.9996021945 	
20.0000000000 	0.8863849472 	0.0559064726 	0.0558645501 	0.0014177967 	0.9995737666 	
20.5000000000 	0.8901627174 	0.0542284071 	0.0541912195 	0.0009735134 	0.9995558574 	
21.0000000000 	0.8931546213 	0.0528720246 	0.0528457031 	0.0006473973 	0.9995197462 	
21.5000000000 	0.8955065269 	0.0517825308 	0.0517622826 	0.0004535451 	0.9995048854 	
22.0000000000 	0.8973338936 	0.0508860244 	0.0508696854 	0.0003867128 	0.9994763161 	
22.5000000000 	0.8988106571 	0.0501207795 	0.0500989211 	0.0004140413 	0.9994443991 	
23.0000000000 	0.9001548707 	0.0493840056 	0.0493717984 	0.0004976561 	0.9994083308 	
23.5000000000 	0.9014975454 	0.0486425000 	0.0486361125 	0.0006047976 	0.9993809555 	
24.0000000000 	0.9029575657 	0.0478509285 	0.0478411846 	0.0007045249 	0.9993542037 	
24.5000000000 	0.9045946937 	0.0469844348 	0.0469670443 	0.0007784417 	0.9993246144 	
25.0000000000 	0.9064268989 	0.0460288293 	0.0460180747 	0.0008119669 	0.9992857698 	
25.5000000000 	0.9084502627 	0.0450100689 	0.0450083058 	0.0007968129 	0.9992654504 	
26.0000000000 	0.9105931308 	0.0439629836 	0.0439551211 	0.0007380232 	0.9992492587 	
26.5000000000 	0.9127805198 	0.0429006470 	0.0429016699 	0.0006479109 	0.9992307476 	
27.0000000000 	0.9149492935 	0.0418760470 	0.0418560200 	0.0005364993 	0.9992178598 	
27.5000000000 	0.9170357105 	0.0408880979 	0.0408534075 	0.0004243234 	0.9992015394 	
28.0000000000 	0.9190130025 	0.0399412634 	0.0399049804 	0.0003249581 	0.9991842044 	
28.5000000000 	0.9208409089 	0.0390550458 	0.0390149022 	0.0002432313 	0.9991540882 	
29.0000000000 	0.9225311987 	0.0382254582 	0.0381869151 	0.0001841381 	0.9991277100 	
29.5000000000 	0.9240866247 	0.0374463204 	0.0374155210 	0.0001492963 	0.9990977624 	
30.0000000000 	0.9255323986 	0.0367085156 	0.0366928509 	0.0001336043 	0.9990673695 	
30.5000000000 	0.9269095245 	0.0360029638 	0.0359970925 	0.0001332031 	0.9990427840 	
31.0000000000 	0.9282141247 	0.0353317389 	0.0353299020 	0.0001433013 	0.9990190670 	
31.5000000000 	0.9294731348 	0.0346934404 	0.0346816046 	0.0001569651 	0.9990051450 	
32.0000000000 	0.9307256583 	0.0340523943 	0.0340444171 	0.0001688090 	0.9989912787 	
32.5000000000 	0.9319677719 	0.0334182189 	0.0334132580 	0.0001750086 	0.9989742573 	
33.0000000000 	0.9332139466 	0.0327873039 	0.0327838944 	0.0001742366 	0.9989593814 	
33.5000000000 	0.9344620852 	0.0321594706 	0.0321529909 	0.0001653990 	0.9989399457 	
34.0000000000 	0.9357093333 	0.0315350521 	0.0315238715 	0.0001501428 	0.9989183997 	
34.5000000000 	0.9369505632 	0.0309146140 	0.0309026859 	0.0001292860 	0.9988971492 	
35.0000000000 	0.9381774802 	0.0303037115 	0.0302895586 	0.0001065217 	0.9988772720 	
35.5000000000 	0.9393827127 	0.0297046255 	0.0296897486 	0.0000852260 	0.9988623128 	
36.0000000000 	0.9405534539 	0.0291203905 	0.0291063161 	0.0000671549 	0.9988473153 	
36.5000000000 	0.9416823253 	0.0285538794 	0.0285418782 	0.0000534197 	0.9988315026 	
37.0000000000 	0.9427663762 	0.0280066842 	0.0279972805 	0.0000443863 	0.9988147272 	
37.5000000000 	0.9438061477 	0.0274791199 	0.0274722059 	0.0000397845 	0.9987972580 	
38.0000000000 	0.9448051482 	0.0269700478 	0.0269655331 	0.0000388575 	0.9987795867 	
38.5000000000 	0.9457686250 	0.0264781356 	0.0264756239 	0.0000400926 	0.9987624771 	
39.0000000000 	0.9467031460 	0.0260006350 	0.0260002239 	0.0000423198 	0.9987463248 	
39.5000000000 	0.9476138077 	0.0255346365 	0.0255372126 	0.0000444770 	0.9987301339 	
40.0000000000 	0.9485063487 	0.0250785161 	0.0250838608 	0.0000457558 	0.9987144814 	
40.5000000000 	0.9493827724 	0.0246305773 	0.0246381207 	0.0000456202 	0.9986970907 	
41.0000000000 	0.9502507656 	0.0241898719 	0.0241990651 	0.0000438982 	0.9986836009 	
41.5000000000 	0.9511099465 	0.0237559459 	0.0237662054 	0.0000407204 	0.9986728181 	
42.0000000000 	0.9519590267 	0.0233288359 	0.0233396843 	0.0000364519 	0.9986639988 	
42.5000000000 	0.9527957781 	0.0229090595 	0.0229200515 	0.0000315731 	0.9986564622 	
43.0000000000 	0.9536176964 	0.0224970873 	0.0225078493 	0.0000269436 	0.9986495767 	
43.5000000000 	0.9544224997 	0.0220940083 	0.0221041980 	0.0000225630 	0.9986432690 	
44.0000000000 	0.9552082801 	0.0217002097 	0.0217094909 	0.0000190570 	0.9986370377 	
44.5000000000 	0.9559742750 	0.0213164671 	0.0213240337 	0.0000162624 	0.9986310382 	
45.0000000000 	0.9567197108 	0.0209425596 	0.0209484209 	0.0000144060 	0.9986250973 	
45.5000000000 	0.9574451579 	0.0205784472 	0.0205824857 	0.0000131969 	0.9986192878 	
46.0000000000 	0.9581517480 	0.0202235391 	0.0202257543 	0.0000125437 	0.9986135850 	
46.5000000000 	0.9588411500 	0.0198771100 	0.0198775866 	0.0000122843 	0.9986081309 	
47.0000000000 	0.9595151809 	0.0195383804 	0.0195372607 	0.0000122303 	0.9986030522 	
47.5000000000 	0.9601755595 	0.0192066094 	0.0192040687 	0.0000122032 	0.9985984407 	
48.0000000000 	0.9608236622 	0.0188811882 	0.0188774160 	0.0000120718 	0.9985943382 	
48.5000000000 	0.9614604800 	0.0185616515 	0.0185568699 	0.0000117493 	0.9985907507 	
49.0000000000 	0.9620866023 	0.0182477003 	0.0182421323 	0.0000112074 	0.9985876423 	
49.5000000000 	0.9627022477 	0.0179391648 	0.0179330839 	0.0000104603 	0.9985849567 	
50.0000000000 	0.9633073174 	0.0176360356 	0.0176297101 	0.0000095559 	0.9985826190 	
50.5000000000 	0.9639015142 	0.0173383924 	0.0173320895 	0.0000085568 	0.9985805530 	
51.0000000000 	0.9644845105 	0.0170463358 	0.0170403020 	0.0000075337 	0.9985786820 	
51.5000000000 	0.9650560016 	0.0167599673 	0.0167544168 	0.0000065559 	0.9985769415 	
