## Date: 27.8.2019 -- Time: 16:14:5  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8638809551 	0.0663740889 	0.0663740883 	0.0033709164 	1.0000000487 	
6.0000000000 	0.8407000076 	0.0778743187 	0.0778743183 	0.0035514041 	1.0000000488 	
6.5000000000 	0.8099820465 	0.0919612624 	0.0919612621 	0.0060954779 	1.0000000490 	
7.0000000000 	0.7823417256 	0.1038351391 	0.1038352590 	0.0099852068 	0.9999973304 	
7.5000000000 	0.7621533313 	0.1119757225 	0.1119757948 	0.0138889828 	0.9999938314 	
8.0000000000 	0.7504818579 	0.1163393662 	0.1163380785 	0.0168301335 	0.9999894361 	
8.5000000000 	0.7468146848 	0.1173972252 	0.1173958106 	0.0183749493 	0.9999826700 	
9.0000000000 	0.7499824575 	0.1157317445 	0.1157298848 	0.0185346553 	0.9999787420 	
9.5000000000 	0.7586052194 	0.1118963017 	0.1118944925 	0.0175802876 	0.9999763011 	
10.0000000000 	0.7713097220 	0.1063908451 	0.1063900425 	0.0158781256 	0.9999687352 	
10.5000000000 	0.7865173323 	0.0999320652 	0.0999351752 	0.0135716043 	0.9999561769 	
11.0000000000 	0.8026675519 	0.0931619384 	0.0931634586 	0.0109496202 	0.9999425691 	
11.5000000000 	0.8183095568 	0.0865696111 	0.0865594791 	0.0084832407 	0.9999218876 	
12.0000000000 	0.8317924589 	0.0808737819 	0.0808499239 	0.0063830529 	0.9998992176 	
12.5000000000 	0.8421639635 	0.0764927837 	0.0764620513 	0.0047664262 	0.9998852246 	
13.0000000000 	0.8490908752 	0.0735675664 	0.0735313997 	0.0036699110 	0.9998597523 	
13.5000000000 	0.8529365575 	0.0719365521 	0.0718963565 	0.0030766577 	0.9998461238 	
14.0000000000 	0.8543668780 	0.0712901056 	0.0712470170 	0.0029323434 	0.9998363440 	
14.5000000000 	0.8541991282 	0.0712602665 	0.0712276465 	0.0031450226 	0.9998320638 	
15.0000000000 	0.8532661124 	0.0715001786 	0.0714590512 	0.0035911061 	0.9998164483 	
15.5000000000 	0.8521650483 	0.0717933265 	0.0717534348 	0.0040986430 	0.9998104527 	
16.0000000000 	0.8513821398 	0.0719644220 	0.0719080178 	0.0045253047 	0.9997798843 	
16.5000000000 	0.8513571897 	0.0718368921 	0.0717819971 	0.0047669913 	0.9997430702 	
17.0000000000 	0.8523789355 	0.0713108807 	0.0712563917 	0.0047866553 	0.9997328632 	
17.5000000000 	0.8544932903 	0.0703453386 	0.0702969184 	0.0045842795 	0.9997198268 	
18.0000000000 	0.8575890565 	0.0689820017 	0.0689203231 	0.0042174113 	0.9997087925 	
18.5000000000 	0.8613683245 	0.0673158158 	0.0672607062 	0.0037393865 	0.9996842329 	
19.0000000000 	0.8655158266 	0.0654961610 	0.0654346545 	0.0032147938 	0.9996614359 	
19.5000000000 	0.8697189479 	0.0636361177 	0.0635831644 	0.0027050854 	0.9996433154 	
20.0000000000 	0.8736423249 	0.0618757345 	0.0618476201 	0.0022525542 	0.9996182337 	
20.5000000000 	0.8771176746 	0.0603013325 	0.0602794857 	0.0018902086 	0.9995887014 	
21.0000000000 	0.8800110945 	0.0589587762 	0.0589509787 	0.0016351470 	0.9995559963 	
21.5000000000 	0.8822862352 	0.0578790315 	0.0578692934 	0.0014835890 	0.9995181491 	
22.0000000000 	0.8839665354 	0.0570403865 	0.0570399918 	0.0014194895 	0.9994664032 	
22.5000000000 	0.8851930087 	0.0564020310 	0.0564171402 	0.0014147338 	0.9994269137 	
23.0000000000 	0.8860874583 	0.0559202999 	0.0559479996 	0.0014406099 	0.9993963677 	
23.5000000000 	0.8868240032 	0.0555260947 	0.0555519777 	0.0014715737 	0.9993736493 	
24.0000000000 	0.8875369058 	0.0551510194 	0.0551801371 	0.0014901365 	0.9993581988 	
24.5000000000 	0.8883405368 	0.0547405208 	0.0547780654 	0.0014811821 	0.9993403051 	
25.0000000000 	0.8893134486 	0.0542580109 	0.0543016905 	0.0014387971 	0.9993119472 	
25.5000000000 	0.8904963553 	0.0536943097 	0.0537421608 	0.0013587223 	0.9992915480 	
26.0000000000 	0.8918712410 	0.0530479765 	0.0530952409 	0.0012508221 	0.9992652806 	
26.5000000000 	0.8933974791 	0.0523364357 	0.0523801895 	0.0011279626 	0.9992420668 	
27.0000000000 	0.8950239477 	0.0515813290 	0.0516150308 	0.0009960923 	0.9992163999 	
27.5000000000 	0.8966691674 	0.0508102812 	0.0508323791 	0.0008716567 	0.9991834844 	
28.0000000000 	0.8982758052 	0.0500533588 	0.0500614583 	0.0007646426 	0.9991552648 	
28.5000000000 	0.8997768117 	0.0493354077 	0.0493285471 	0.0006791981 	0.9991199646 	
29.0000000000 	0.9011396224 	0.0486757228 	0.0486576931 	0.0006140364 	0.9990870747 	
29.5000000000 	0.9023527427 	0.0480816053 	0.0480582207 	0.0005681844 	0.9990607531 	
30.0000000000 	0.9034172945 	0.0475543709 	0.0475261500 	0.0005374332 	0.9990352486 	
30.5000000000 	0.9043586956 	0.0470822839 	0.0470541201 	0.0005151583 	0.9990102579 	
31.0000000000 	0.9051936429 	0.0466593388 	0.0466318559 	0.0005011831 	0.9989860208 	
31.5000000000 	0.9059641951 	0.0462706841 	0.0462379715 	0.0004894534 	0.9989623040 	
32.0000000000 	0.9067089315 	0.0458966136 	0.0458596006 	0.0004734079 	0.9989385537 	
32.5000000000 	0.9074556445 	0.0455242307 	0.0454852617 	0.0004538460 	0.9989189829 	
33.0000000000 	0.9082228870 	0.0451444503 	0.0451007706 	0.0004291078 	0.9988972157 	
33.5000000000 	0.9090273442 	0.0447490642 	0.0447011089 	0.0003993827 	0.9988769000 	
34.0000000000 	0.9098673984 	0.0443358452 	0.0442871712 	0.0003665892 	0.9988570040 	
34.5000000000 	0.9107418947 	0.0439060838 	0.0438618132 	0.0003331131 	0.9988429048 	
35.0000000000 	0.9116240675 	0.0434678493 	0.0434273154 	0.0003006038 	0.9988198359 	
35.5000000000 	0.9125187144 	0.0430270178 	0.0429925826 	0.0002710020 	0.9988093168 	
36.0000000000 	0.9133718341 	0.0425986738 	0.0425715728 	0.0002444332 	0.9987865139 	
36.5000000000 	0.9142056065 	0.0421858004 	0.0421546845 	0.0002220873 	0.9987681787 	
37.0000000000 	0.9150283756 	0.0417698223 	0.0417560599 	0.0002035419 	0.9987577997 	
37.5000000000 	0.9158084594 	0.0413662413 	0.0413713068 	0.0001898410 	0.9987358485 	
38.0000000000 	0.9165188455 	0.0409913071 	0.0410231707 	0.0001781548 	0.9987114781 	
38.5000000000 	0.9171946789 	0.0406493648 	0.0406777337 	0.0001681212 	0.9986898987 	
39.0000000000 	0.9178375830 	0.0403239805 	0.0403542983 	0.0001593796 	0.9986752414 	
39.5000000000 	0.9184620488 	0.0400059328 	0.0400386259 	0.0001511585 	0.9986577659 	
40.0000000000 	0.9190717439 	0.0396980457 	0.0397319459 	0.0001434443 	0.9986451797 	
40.5000000000 	0.9196696164 	0.0393971237 	0.0394285672 	0.0001346637 	0.9986299710 	
41.0000000000 	0.9202724704 	0.0390981750 	0.0391167677 	0.0001244208 	0.9986118339 	
41.5000000000 	0.9208798753 	0.0387923321 	0.0388033838 	0.0001143087 	0.9985898999 	
42.0000000000 	0.9214649911 	0.0385020747 	0.0384957362 	0.0001049754 	0.9985677774 	
42.5000000000 	0.9220521293 	0.0381960218 	0.0381990128 	0.0000949534 	0.9985421174 	
43.0000000000 	0.9226624965 	0.0378917826 	0.0378889161 	0.0000850188 	0.9985282140 	
43.5000000000 	0.9232641864 	0.0375902177 	0.0375821006 	0.0000764265 	0.9985129312 	
44.0000000000 	0.9238569809 	0.0372922102 	0.0372804171 	0.0000692830 	0.9984988912 	
44.5000000000 	0.9244392122 	0.0369989555 	0.0369841539 	0.0000635093 	0.9984858309 	
45.0000000000 	0.9250037586 	0.0367116118 	0.0366939189 	0.0000587931 	0.9984680824 	
45.5000000000 	0.9255537773 	0.0364309531 	0.0364103783 	0.0000548640 	0.9984499727 	
46.0000000000 	0.9260893140 	0.0361576598 	0.0361352924 	0.0000515918 	0.9984338580 	
46.5000000000 	0.9266116250 	0.0358907714 	0.0358677945 	0.0000488680 	0.9984190590 	
47.0000000000 	0.9271222431 	0.0356294692 	0.0356071757 	0.0000465627 	0.9984054507 	
47.5000000000 	0.9276216827 	0.0353724867 	0.0353526452 	0.0000444731 	0.9983912877 	
48.0000000000 	0.9281145881 	0.0351193925 	0.0351015805 	0.0000426124 	0.9983781735 	
48.5000000000 	0.9286006756 	0.0348682031 	0.0348525815 	0.0000409490 	0.9983624093 	
49.0000000000 	0.9290865513 	0.0346186335 	0.0346050857 	0.0000389764 	0.9983492468 	
49.5000000000 	0.9295713893 	0.0343700683 	0.0343589627 	0.0000371533 	0.9983375735 	
50.0000000000 	0.9300557033 	0.0341222983 	0.0341143981 	0.0000350022 	0.9983274020 	
50.5000000000 	0.9305385001 	0.0338758086 	0.0338711874 	0.0000326323 	0.9983181284 	
51.0000000000 	0.9310187049 	0.0336310374 	0.0336296445 	0.0000301519 	0.9983095386 	
51.5000000000 	0.9314949140 	0.0333883903 	0.0333900722 	0.0000280818 	0.9983014583 	
