## Date: 27.8.2019 -- Time: 16:14:33  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450052 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257222 	 0.0814257228 	 0.0672581212 	 0.0672581214 	 1.00 
6.5000000000  	 0.0980567398 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138203810 	 0.1138201515 	 0.0230181652 	 0.0230176635 	 1.00 
7.5000000000  	 0.1258641868 	 0.1258644318 	 0.0128137819 	 0.0128133179 	 1.00 
8.0000000000  	 0.1331670960 	 0.1331691479 	 0.0069750246 	 0.0069738178 	 1.00 
8.5000000000  	 0.1357692163 	 0.1357717205 	 0.0038598682 	 0.0038586996 	 1.00 
9.0000000000  	 0.1342627364 	 0.1342655928 	 0.0023789279 	 0.0023774538 	 1.00 
9.5000000000  	 0.1294728734 	 0.1294751726 	 0.0018255739 	 0.0018251678 	 1.00 
10.0000000000  	 0.1222661712 	 0.1222682170 	 0.0017546729 	 0.0017543445 	 1.00 
10.5000000000  	 0.1138423970 	 0.1138400618 	 0.0019021828 	 0.0019119112 	 1.00 
11.0000000000  	 0.1051684692 	 0.1051672237 	 0.0039960079 	 0.0039984087 	 1.00 
11.5000000000  	 0.0968598098 	 0.0968769583 	 0.0067158120 	 0.0066892357 	 1.00 
12.0000000000  	 0.0896871705 	 0.0897063554 	 0.0087730020 	 0.0087623943 	 1.00 
12.5000000000  	 0.0841601418 	 0.0841870508 	 0.0098076597 	 0.0098088667 	 1.00 
13.0000000000  	 0.0804280439 	 0.0804629296 	 0.0098991216 	 0.0098988784 	 1.00 
13.5000000000  	 0.0783331672 	 0.0783549030 	 0.0092845389 	 0.0092951122 	 1.00 
14.0000000000  	 0.0775414006 	 0.0775549839 	 0.0082385136 	 0.0082537552 	 1.00 
14.5000000000  	 0.0776194670 	 0.0776508365 	 0.0070033438 	 0.0069913736 	 1.00 
15.0000000000  	 0.0781445377 	 0.0781701263 	 0.0057357452 	 0.0057304856 	 1.00 
15.5000000000  	 0.0787873286 	 0.0788244251 	 0.0045193602 	 0.0045021126 	 1.00 
16.0000000000  	 0.0793821105 	 0.0794331654 	 0.0033596143 	 0.0033466018 	 1.00 
16.5000000000  	 0.0797417188 	 0.0797779176 	 0.0024203722 	 0.0024238621 	 1.00 
17.0000000000  	 0.0796647583 	 0.0796991838 	 0.0018246065 	 0.0018168521 	 1.00 
17.5000000000  	 0.0790635101 	 0.0790885074 	 0.0015631228 	 0.0015572808 	 1.00 
18.0000000000  	 0.0779415971 	 0.0779685336 	 0.0015866713 	 0.0015818712 	 1.00 
18.5000000000  	 0.0763950795 	 0.0764157716 	 0.0018099593 	 0.0018050368 	 1.00 
19.0000000000  	 0.0745818572 	 0.0745990043 	 0.0021064790 	 0.0021043840 	 1.00 
19.5000000000  	 0.0726414558 	 0.0726608416 	 0.0024383220 	 0.0024256847 	 1.00 
20.0000000000  	 0.0707588070 	 0.0707650479 	 0.0026826876 	 0.0026760271 	 1.00 
20.5000000000  	 0.0690132052 	 0.0690101090 	 0.0028557763 	 0.0028531214 	 1.00 
21.0000000000  	 0.0675191287 	 0.0675036401 	 0.0029008394 	 0.0029088710 	 1.00 
21.5000000000  	 0.0663391844 	 0.0663143811 	 0.0028224477 	 0.0028319498 	 1.00 
22.0000000000  	 0.0654967568 	 0.0654655200 	 0.0026343689 	 0.0026459485 	 1.00 
22.5000000000  	 0.0649579607 	 0.0649314030 	 0.0023735451 	 0.0023690830 	 1.00 
23.0000000000  	 0.0646798715 	 0.0646556828 	 0.0020603025 	 0.0020558624 	 1.00 
23.5000000000  	 0.0645620701 	 0.0645387413 	 0.0017514290 	 0.0017445387 	 1.00 
24.0000000000  	 0.0645031568 	 0.0644852511 	 0.0014716779 	 0.0014674410 	 1.00 
24.5000000000  	 0.0644330623 	 0.0644185306 	 0.0012482027 	 0.0012461154 	 1.00 
25.0000000000  	 0.0642901742 	 0.0642703702 	 0.0010903400 	 0.0010896636 	 1.00 
25.5000000000  	 0.0640176328 	 0.0640080949 	 0.0010052606 	 0.0010008929 	 1.00 
26.0000000000  	 0.0636139907 	 0.0635983890 	 0.0009667467 	 0.0009738211 	 1.00 
26.5000000000  	 0.0630861364 	 0.0630648406 	 0.0009807463 	 0.0009785500 	 1.00 
27.0000000000  	 0.0624612330 	 0.0624355067 	 0.0010124315 	 0.0010193439 	 1.00 
27.5000000000  	 0.0617773062 	 0.0617625778 	 0.0010669061 	 0.0010650527 	 1.00 
28.0000000000  	 0.0611021543 	 0.0610838032 	 0.0010982810 	 0.0010993728 	 1.00 
28.5000000000  	 0.0604647429 	 0.0604546069 	 0.0011184102 	 0.0011148799 	 1.00 
29.0000000000  	 0.0599074331 	 0.0599039103 	 0.0011112702 	 0.0011021506 	 1.00 
29.5000000000  	 0.0594378230 	 0.0594419842 	 0.0010722097 	 0.0010707797 	 1.00 
30.0000000000  	 0.0590656046 	 0.0590684395 	 0.0010185725 	 0.0010162417 	 1.00 
30.5000000000  	 0.0587890800 	 0.0587853154 	 0.0009452143 	 0.0009447029 	 1.00 
31.0000000000  	 0.0585781023 	 0.0585745218 	 0.0008674233 	 0.0008641009 	 1.00 
31.5000000000  	 0.0584152062 	 0.0584088135 	 0.0007777001 	 0.0007823455 	 1.00 
32.0000000000  	 0.0582622734 	 0.0582604821 	 0.0007019514 	 0.0007081813 	 1.00 
32.5000000000  	 0.0581007889 	 0.0581112335 	 0.0006448971 	 0.0006430210 	 1.00 
33.0000000000  	 0.0579191202 	 0.0579395758 	 0.0006015175 	 0.0005982946 	 1.00 
33.5000000000  	 0.0577109609 	 0.0577377655 	 0.0005726216 	 0.0005674933 	 1.00 
34.0000000000  	 0.0574697950 	 0.0575051245 	 0.0005516950 	 0.0005518358 	 1.00 
34.5000000000  	 0.0572053699 	 0.0572455760 	 0.0005453555 	 0.0005472130 	 1.00 
35.0000000000  	 0.0569253798 	 0.0569668758 	 0.0005454828 	 0.0005460837 	 1.00 
35.5000000000  	 0.0566403358 	 0.0566809063 	 0.0005481468 	 0.0005482740 	 1.00 
36.0000000000  	 0.0563619671 	 0.0563990460 	 0.0005492348 	 0.0005495978 	 1.00 
36.5000000000  	 0.0561001990 	 0.0561322615 	 0.0005454547 	 0.0005462575 	 1.00 
37.0000000000  	 0.0558586610 	 0.0558698005 	 0.0005362735 	 0.0005360912 	 1.00 
37.5000000000  	 0.0556354059 	 0.0556476770 	 0.0005271092 	 0.0005264665 	 1.00 
38.0000000000  	 0.0554453374 	 0.0554794182 	 0.0005024406 	 0.0005046799 	 1.00 
38.5000000000  	 0.0552810299 	 0.0553029389 	 0.0004812589 	 0.0004773955 	 1.00 
39.0000000000  	 0.0551369068 	 0.0551468483 	 0.0004586374 	 0.0004508844 	 1.00 
39.5000000000  	 0.0550032331 	 0.0550043227 	 0.0004298639 	 0.0004255859 	 1.00 
40.0000000000  	 0.0548754840 	 0.0548697321 	 0.0004016347 	 0.0004020871 	 1.00 
40.5000000000  	 0.0547489178 	 0.0547341894 	 0.0003846850 	 0.0003857632 	 1.00 
41.0000000000  	 0.0546557089 	 0.0546148899 	 0.0003705445 	 0.0003666914 	 1.00 
41.5000000000  	 0.0545222633 	 0.0544892290 	 0.0003595765 	 0.0003556875 	 1.00 
42.0000000000  	 0.0543722498 	 0.0543352146 	 0.0003514831 	 0.0003461220 	 1.00 
42.5000000000  	 0.0542106585 	 0.0541447007 	 0.0003473421 	 0.0003418945 	 1.00 
43.0000000000  	 0.0540399246 	 0.0539599813 	 0.0003466101 	 0.0003386623 	 1.00 
43.5000000000  	 0.0538989207 	 0.0537862953 	 0.0003385978 	 0.0003347125 	 1.00 
44.0000000000  	 0.0537227516 	 0.0536653955 	 0.0003368400 	 0.0003309767 	 1.00 
44.5000000000  	 0.0535815438 	 0.0535233593 	 0.0003274304 	 0.0003251792 	 1.00 
45.0000000000  	 0.0534476159 	 0.0534098106 	 0.0003205103 	 0.0003133072 	 1.00 
45.5000000000  	 0.0533178134 	 0.0532655172 	 0.0003135111 	 0.0003084311 	 1.00 
