## Date: 27.8.2019 -- Time: 16:15:5  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8653744039 	0.0648806400 	0.0648806394 	0.0048643652 	1.0000000485 	
6.0000000000 	0.8442432617 	0.0743310647 	0.0743310640 	0.0070946581 	1.0000000486 	
6.5000000000 	0.8147106919 	0.0872326172 	0.0872326164 	0.0108241232 	1.0000000487 	
7.0000000000 	0.7873277125 	0.0988492627 	0.0988495385 	0.0149708015 	0.9999973153 	
7.5000000000 	0.7667743833 	0.1073554020 	0.1073550163 	0.0185089044 	0.9999937060 	
8.0000000000 	0.7544290806 	0.1123934651 	0.1123910784 	0.0207755207 	0.9999891448 	
8.5000000000 	0.7500018948 	0.1142119051 	0.1142089232 	0.0215596087 	0.9999823317 	
9.0000000000 	0.7524526276 	0.1132638236 	0.1132605252 	0.0210014124 	0.9999783888 	
9.5000000000 	0.7604611555 	0.1100428414 	0.1100402561 	0.0194317606 	0.9999760136 	
10.0000000000 	0.7726688477 	0.1050342255 	0.1050316327 	0.0172336848 	0.9999683907 	
10.5000000000 	0.7865444678 	0.0994299679 	0.0994319645 	0.0145493657 	0.9999557659 	
11.0000000000 	0.8004943310 	0.0938432681 	0.0938446141 	0.0117610925 	0.9999433057 	
11.5000000000 	0.8141185625 	0.0881878199 	0.0881712329 	0.0094407882 	0.9999184035 	
12.0000000000 	0.8262156925 	0.0829771016 	0.0829554371 	0.0077535402 	0.9999017714 	
12.5000000000 	0.8358138588 	0.0786976554 	0.0786925829 	0.0066861715 	0.9998902686 	
13.0000000000 	0.8424102543 	0.0756945050 	0.0756369083 	0.0061292024 	0.9998708699 	
13.5000000000 	0.8463335089 	0.0737936911 	0.0737622986 	0.0059508257 	0.9998403243 	
14.0000000000 	0.8479822545 	0.0729026985 	0.0728876859 	0.0060476979 	0.9998203370 	
14.5000000000 	0.8481264894 	0.0726758282 	0.0726794396 	0.0063190140 	0.9998007712 	
15.0000000000 	0.8475527641 	0.0727875903 	0.0727871706 	0.0066575140 	0.9997850390 	
15.5000000000 	0.8466063521 	0.0731189327 	0.0731095776 	0.0069120112 	0.9997468736 	
16.0000000000 	0.8454871566 	0.0736308050 	0.0736011197 	0.0070033792 	0.9997224606 	
16.5000000000 	0.8444724578 	0.0741842536 	0.0741557964 	0.0068883855 	0.9997008933 	
17.0000000000 	0.8439430596 	0.0745949718 	0.0745801992 	0.0065588500 	0.9996770804 	
17.5000000000 	0.8441771699 	0.0747155024 	0.0747008274 	0.0060620845 	0.9996555842 	
18.0000000000 	0.8453535037 	0.0743892542 	0.0743764430 	0.0055138007 	0.9996330015 	
18.5000000000 	0.8473912710 	0.0736437766 	0.0736335887 	0.0049478683 	0.9996165045 	
19.0000000000 	0.8500728356 	0.0725490975 	0.0725419459 	0.0044271480 	0.9995910270 	
19.5000000000 	0.8531158165 	0.0712291148 	0.0712209359 	0.0039939988 	0.9995598659 	
20.0000000000 	0.8563169703 	0.0697818754 	0.0697702869 	0.0036643516 	0.9995334842 	
20.5000000000 	0.8594094595 	0.0683366885 	0.0683298628 	0.0034333737 	0.9995093845 	
21.0000000000 	0.8621705354 	0.0670144388 	0.0670125117 	0.0032881315 	0.9994856175 	
21.5000000000 	0.8643875577 	0.0659360887 	0.0659425512 	0.0031893018 	0.9994554994 	
22.0000000000 	0.8659536014 	0.0651795473 	0.0651778237 	0.0031178463 	0.9994288187 	
22.5000000000 	0.8668382609 	0.0647615757 	0.0647452826 	0.0030540085 	0.9993991277 	
23.0000000000 	0.8671646075 	0.0646251625 	0.0646000758 	0.0029845579 	0.9993744036 	
23.5000000000 	0.8670625619 	0.0646971087 	0.0646754764 	0.0028911461 	0.9993262931 	
24.0000000000 	0.8667822787 	0.0648832771 	0.0648707077 	0.0027746342 	0.9993108977 	
24.5000000000 	0.8664740225 	0.0650935630 	0.0650874921 	0.0026331157 	0.9992881934 	
25.0000000000 	0.8662888158 	0.0652504754 	0.0652583608 	0.0024742326 	0.9992718846 	
25.5000000000 	0.8663478074 	0.0652822633 	0.0653015677 	0.0023153364 	0.9992469749 	
26.0000000000 	0.8667158703 	0.0651574541 	0.0651860757 	0.0021653776 	0.9992247776 	
26.5000000000 	0.8673695188 	0.0649023898 	0.0649217862 	0.0020173205 	0.9992110153 	
27.0000000000 	0.8682453393 	0.0645233738 	0.0645314106 	0.0018817410 	0.9991818648 	
27.5000000000 	0.8692757424 	0.0640496046 	0.0640641815 	0.0017663059 	0.9991558344 	
28.0000000000 	0.8703556944 	0.0635498114 	0.0635638559 	0.0016660092 	0.9991353708 	
28.5000000000 	0.8713643521 	0.0630731514 	0.0630937462 	0.0015794562 	0.9991107059 	
29.0000000000 	0.8722531840 	0.0626542535 	0.0626738462 	0.0015065327 	0.9990878164 	
29.5000000000 	0.8729365062 	0.0623286449 	0.0623553792 	0.0014379436 	0.9990584739 	
30.0000000000 	0.8734137962 	0.0621126135 	0.0621322675 	0.0013705560 	0.9990292332 	
30.5000000000 	0.8737145627 	0.0619825083 	0.0619970916 	0.0013075122 	0.9990016748 	
31.0000000000 	0.8738529250 	0.0619421365 	0.0619468476 	0.0012454336 	0.9989873427 	
31.5000000000 	0.8739143084 	0.0619356088 	0.0619350066 	0.0011826508 	0.9989675747 	
32.0000000000 	0.8739529212 	0.0619399845 	0.0619455729 	0.0011200834 	0.9989585620 	
32.5000000000 	0.8739866076 	0.0619430431 	0.0619585828 	0.0010567433 	0.9989449768 	
33.0000000000 	0.8740594950 	0.0619308614 	0.0619444351 	0.0009948128 	0.9989296043 	
33.5000000000 	0.8741930551 	0.0618926514 	0.0618895150 	0.0009359746 	0.9989111961 	
34.0000000000 	0.8743959565 	0.0618083302 	0.0618023390 	0.0008817215 	0.9988883472 	
34.5000000000 	0.8746557259 	0.0616938241 	0.0616859443 	0.0008296741 	0.9988651684 	
35.0000000000 	0.8749573867 	0.0615609820 	0.0615431309 	0.0007798156 	0.9988413152 	
35.5000000000 	0.8752765125 	0.0614154892 	0.0613928345 	0.0007311280 	0.9988159641 	
36.0000000000 	0.8755909287 	0.0612716619 	0.0612444007 	0.0006857566 	0.9987927479 	
36.5000000000 	0.8758845966 	0.0611341462 	0.0611063276 	0.0006431466 	0.9987682171 	
37.0000000000 	0.8761453408 	0.0610108823 	0.0609859274 	0.0006038857 	0.9987460363 	
37.5000000000 	0.8764313252 	0.0608458625 	0.0608776244 	0.0005679816 	0.9987227937 	
38.0000000000 	0.8765612892 	0.0608032839 	0.0608010018 	0.0005355269 	0.9987011018 	
38.5000000000 	0.8766214073 	0.0608040335 	0.0607474913 	0.0005062279 	0.9986791600 	
39.0000000000 	0.8767570988 	0.0607217105 	0.0607029527 	0.0004756926 	0.9986574545 	
39.5000000000 	0.8768373601 	0.0606835445 	0.0606686332 	0.0004483068 	0.9986378447 	
40.0000000000 	0.8769050076 	0.0606509423 	0.0606409611 	0.0004235579 	0.9986204688 	
40.5000000000 	0.8769640121 	0.0606232999 	0.0606154907 	0.0004007823 	0.9986035850 	
41.0000000000 	0.8769841695 	0.0606287096 	0.0605908723 	0.0003793655 	0.9985831169 	
41.5000000000 	0.8770782684 	0.0605657782 	0.0605609645 	0.0003580206 	0.9985630317 	
42.0000000000 	0.8771369422 	0.0605472884 	0.0605260527 	0.0003378620 	0.9985481453 	
42.5000000000 	0.8772321577 	0.0604964873 	0.0604816473 	0.0003186412 	0.9985289335 	
43.0000000000 	0.8773356213 	0.0604424358 	0.0604331699 	0.0003011249 	0.9985123519 	
43.5000000000 	0.8773552662 	0.0604142357 	0.0604399846 	0.0002855614 	0.9984950479 	
44.0000000000 	0.8774271518 	0.0603796773 	0.0604063403 	0.0002706196 	0.9984837890 	
44.5000000000 	0.8775384059 	0.0603208571 	0.0603601511 	0.0002557825 	0.9984751966 	
45.0000000000 	0.8776822517 	0.0602320777 	0.0603097960 	0.0002423315 	0.9984664569 	
45.5000000000 	0.8778048588 	0.0601636915 	0.0602551807 	0.0002306123 	0.9984543434 	
46.0000000000 	0.8778579688 	0.0601148865 	0.0602461038 	0.0002181404 	0.9984370994 	
46.5000000000 	0.8779109802 	0.0600816196 	0.0602318582 	0.0002071044 	0.9984315624 	
47.0000000000 	0.8779339111 	0.0600615276 	0.0602181806 	0.0001963227 	0.9984099421 	
47.5000000000 	0.8779541934 	0.0600626490 	0.0601950494 	0.0001853840 	0.9983972758 	
48.0000000000 	0.8779951387 	0.0600558519 	0.0601628596 	0.0001741996 	0.9983880498 	
48.5000000000 	0.8780269915 	0.0600455627 	0.0601370712 	0.0001614688 	0.9983710942 	
49.0000000000 	0.8780463754 	0.0600376447 	0.0601185508 	0.0001507481 	0.9983533190 	
49.5000000000 	0.8780653369 	0.0600289937 	0.0601002654 	0.0001415558 	0.9983361519 	
50.0000000000 	0.8780700106 	0.0600317470 	0.0600852317 	0.0001331381 	0.9983201273 	
50.5000000000 	0.8780622263 	0.0600290472 	0.0600858531 	0.0001263245 	0.9983034511 	
51.0000000000 	0.8781079062 	0.0599996655 	0.0600665206 	0.0001178008 	0.9982918931 	
51.5000000000 	0.8781625792 	0.0599738103 	0.0600363603 	0.0001081220 	0.9982808719 	
