## Date: 27.8.2019 -- Time: 17:14:45  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=4.7123889804 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8638809551 	0.0663740889 	0.0663740883 	0.0033709164 	1.0000000487 	
6.0000000000 	0.8407000076 	0.0778743187 	0.0778743183 	0.0035514041 	1.0000000488 	
6.5000000000 	0.8099820465 	0.0919612624 	0.0919612621 	0.0060954779 	1.0000000490 	
7.0000000000 	0.7823417256 	0.1038351391 	0.1038352590 	0.0099852068 	0.9999973304 	
7.5000000000 	0.7621533313 	0.1119757225 	0.1119757948 	0.0138889828 	0.9999938314 	
8.0000000000 	0.7504818579 	0.1163393662 	0.1163380785 	0.0168301335 	0.9999894361 	
8.5000000000 	0.7468146848 	0.1173972252 	0.1173958106 	0.0183749493 	0.9999826700 	
9.0000000000 	0.7499824575 	0.1157317445 	0.1157298848 	0.0185346553 	0.9999787420 	
9.5000000000 	0.7586052195 	0.1118963007 	0.1118944925 	0.0175802875 	0.9999763002 	
10.0000000000 	0.7713097225 	0.1063908481 	0.1063900292 	0.0158781252 	0.9999687250 	
10.5000000000 	0.7865172876 	0.0999320847 	0.0999351524 	0.0135716034 	0.9999561281 	
11.0000000000 	0.8026675559 	0.0931619178 	0.0931632271 	0.0109496455 	0.9999423463 	
11.5000000000 	0.8183085690 	0.0865708991 	0.0865587779 	0.0084832953 	0.9999215413 	
12.0000000000 	0.8317955239 	0.0808718350 	0.0808483180 	0.0063831205 	0.9998987973 	
12.5000000000 	0.8421636838 	0.0764930615 	0.0764610600 	0.0047665964 	0.9998844018 	
13.0000000000 	0.8490892219 	0.0735680821 	0.0735309419 	0.0036706462 	0.9998588920 	
13.5000000000 	0.8529447988 	0.0719347953 	0.0718997027 	0.0030768749 	0.9998561716 	
14.0000000000 	0.8543659116 	0.0712881976 	0.0712518512 	0.0029323770 	0.9998383374 	
14.5000000000 	0.8541873807 	0.0712567358 	0.0712276501 	0.0031470119 	0.9998187786 	
15.0000000000 	0.8532645699 	0.0714989834 	0.0714554319 	0.0035938657 	0.9998128510 	
15.5000000000 	0.8521549209 	0.0717954776 	0.0717451567 	0.0040991365 	0.9997946917 	
16.0000000000 	0.8513640884 	0.0719687215 	0.0719038736 	0.0045232278 	0.9997599114 	
16.5000000000 	0.8513511266 	0.0718345264 	0.0717820415 	0.0047686583 	0.9997363529 	
17.0000000000 	0.8523698729 	0.0713068501 	0.0712615580 	0.0047881293 	0.9997264104 	
17.5000000000 	0.8544800990 	0.0703468972 	0.0703063206 	0.0045801650 	0.9997134817 	
18.0000000000 	0.8575667013 	0.0689764845 	0.0689399879 	0.0042144907 	0.9996976644 	
18.5000000000 	0.8613536050 	0.0673127410 	0.0672707184 	0.0037381056 	0.9996751700 	
19.0000000000 	0.8655028936 	0.0654766223 	0.0654525149 	0.0032179583 	0.9996499890 	
19.5000000000 	0.8697018045 	0.0636250362 	0.0635964791 	0.0027093393 	0.9996326591 	
20.0000000000 	0.8736398782 	0.0618735563 	0.0618510853 	0.0022533368 	0.9996178566 	
20.5000000000 	0.8771183154 	0.0603007970 	0.0602845141 	0.0018903106 	0.9995939371 	
21.0000000000 	0.8800219577 	0.0589594590 	0.0589431781 	0.0016386497 	0.9995632445 	
21.5000000000 	0.8822925566 	0.0578795889 	0.0578771117 	0.0014880339 	0.9995372911 	
22.0000000000 	0.8840033723 	0.0570397905 	0.0570367432 	0.0014275421 	0.9995074481 	
22.5000000000 	0.8852278994 	0.0564101735 	0.0564126850 	0.0014229546 	0.9994737125 	
23.0000000000 	0.8861230737 	0.0559337366 	0.0559368102 	0.0014487389 	0.9994423595 	
23.5000000000 	0.8868508550 	0.0555435288 	0.0555439980 	0.0014793238 	0.9994177056 	
24.0000000000 	0.8875510760 	0.0551720210 	0.0551757944 	0.0014961948 	0.9993950861 	
24.5000000000 	0.8883650896 	0.0547573104 	0.0547683221 	0.0014863215 	0.9993770437 	
25.0000000000 	0.8893449738 	0.0542758704 	0.0542892710 	0.0014414564 	0.9993515717 	
25.5000000000 	0.8905244131 	0.0537139307 	0.0537250601 	0.0013639642 	0.9993273681 	
26.0000000000 	0.8918968717 	0.0530629966 	0.0530809320 	0.0012580490 	0.9992988493 	
26.5000000000 	0.8934253300 	0.0523536547 	0.0523638786 	0.0011324398 	0.9992753030 	
27.0000000000 	0.8950486987 	0.0515983307 	0.0515998686 	0.0010005997 	0.9992474978 	
27.5000000000 	0.8966969511 	0.0508208188 	0.0508250377 	0.0008761483 	0.9992189559 	
28.0000000000 	0.8983124034 	0.0500572765 	0.0500578576 	0.0007668659 	0.9991944034 	
28.5000000000 	0.8998294531 	0.0493328405 	0.0493286448 	0.0006789977 	0.9991699361 	
29.0000000000 	0.9012132145 	0.0486559407 	0.0486595245 	0.0006129651 	0.9991416448 	
29.5000000000 	0.9024242553 	0.0480720321 	0.0480620238 	0.0005664888 	0.9991247999 	
30.0000000000 	0.9034772948 	0.0475509488 	0.0475357845 	0.0005360203 	0.9991000484 	
30.5000000000 	0.9044041267 	0.0470804849 	0.0470660198 	0.0005126089 	0.9990632403 	
31.0000000000 	0.9052461976 	0.0466532533 	0.0466456780 	0.0004976443 	0.9990427732 	
31.5000000000 	0.9060209975 	0.0462594934 	0.0462559674 	0.0004854520 	0.9990219102 	
32.0000000000 	0.9067605205 	0.0458851951 	0.0458810463 	0.0004722300 	0.9989989918 	
32.5000000000 	0.9075061426 	0.0455095147 	0.0455075029 	0.0004540156 	0.9989771758 	
33.0000000000 	0.9082683555 	0.0451326655 	0.0451192752 	0.0004290033 	0.9989492995 	
33.5000000000 	0.9090761509 	0.0447337260 	0.0447188898 	0.0003990345 	0.9989278013 	
34.0000000000 	0.9099267888 	0.0443177300 	0.0443015543 	0.0003660208 	0.9989120939 	
34.5000000000 	0.9108048423 	0.0438877636 	0.0438697639 	0.0003325367 	0.9988949065 	
35.0000000000 	0.9116975381 	0.0434497801 	0.0434322292 	0.0003007913 	0.9988803387 	
35.5000000000 	0.9125797678 	0.0430113360 	0.0429943190 	0.0002713876 	0.9988568104 	
36.0000000000 	0.9134282807 	0.0425930868 	0.0425673524 	0.0002457166 	0.9988344365 	
36.5000000000 	0.9142419363 	0.0421856506 	0.0421502245 	0.0002243424 	0.9988021537 	
37.0000000000 	0.9150497987 	0.0417782158 	0.0417471869 	0.0002061948 	0.9987813961 	
37.5000000000 	0.9158379031 	0.0413648495 	0.0413719271 	0.0001913915 	0.9987660712 	
38.0000000000 	0.9165615253 	0.0409853941 	0.0410202912 	0.0001779405 	0.9987451511 	
38.5000000000 	0.9172353039 	0.0406413818 	0.0406786773 	0.0001662198 	0.9987215827 	
39.0000000000 	0.9179068845 	0.0403109014 	0.0403407615 	0.0001568687 	0.9987154161 	
39.5000000000 	0.9185164842 	0.0400064614 	0.0400186266 	0.0001492529 	0.9986908251 	
40.0000000000 	0.9191182863 	0.0397047396 	0.0397103438 	0.0001417145 	0.9986750842 	
40.5000000000 	0.9197146636 	0.0394067881 	0.0394013211 	0.0001339912 	0.9986567640 	
41.0000000000 	0.9203088231 	0.0391079201 	0.0390940925 	0.0001237758 	0.9986346115 	
41.5000000000 	0.9209025274 	0.0388150366 	0.0387817348 	0.0001137600 	0.9986130589 	
42.0000000000 	0.9214977659 	0.0385097438 	0.0384789100 	0.0001046037 	0.9985910233 	
42.5000000000 	0.9220737049 	0.0382011196 	0.0381958730 	0.0000949419 	0.9985656395 	
43.0000000000 	0.9226776417 	0.0378957826 	0.0378844712 	0.0000851233 	0.9985430189 	
43.5000000000 	0.9232774594 	0.0375924584 	0.0375770373 	0.0000767043 	0.9985236594 	
44.0000000000 	0.9238690628 	0.0372923516 	0.0372747198 	0.0000697337 	0.9985058679 	
44.5000000000 	0.9244488919 	0.0369968000 	0.0369788490 	0.0000642781 	0.9984888191 	
45.0000000000 	0.9250147249 	0.0367072614 	0.0366900034 	0.0000602703 	0.9984722600 	
45.5000000000 	0.9255637956 	0.0364255640 	0.0364093817 	0.0000575046 	0.9984562459 	
46.0000000000 	0.9260990465 	0.0361507713 	0.0361362016 	0.0000552451 	0.9984412645 	
46.5000000000 	0.9266200315 	0.0358821305 	0.0358713858 	0.0000535788 	0.9984271266 	
47.0000000000 	0.9271290350 	0.0356190390 	0.0356129363 	0.0000517847 	0.9984127949 	
47.5000000000 	0.9276298429 	0.0353612937 	0.0353591919 	0.0000496316 	0.9983999600 	
48.0000000000 	0.9281237122 	0.0351080104 	0.0351082595 	0.0000470943 	0.9983870764 	
48.5000000000 	0.9286117578 	0.0348567990 	0.0348590229 	0.0000441630 	0.9983717426 	
49.0000000000 	0.9290996817 	0.0346072652 	0.0346110717 	0.0000409321 	0.9983589507 	
49.5000000000 	0.9295869684 	0.0343590896 	0.0343641281 	0.0000375475 	0.9983477336 	
50.0000000000 	0.9300729839 	0.0341122213 	0.0341181653 	0.0000341741 	0.9983375446 	
50.5000000000 	0.9305562794 	0.0338666578 	0.0338736251 	0.0000314107 	0.9983279729 	
51.0000000000 	0.9310365703 	0.0336229910 	0.0336307968 	0.0000288216 	0.9983191797 	
51.5000000000 	0.9315123224 	0.0333817814 	0.0333901396 	0.0000264849 	0.9983107283 	
