## Date: 27.8.2019 -- Time: 17:13:48  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.9269908170 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8649369828 	0.0653180610 	0.0653180605 	0.0044269442 	1.0000000486 	
6.0000000000 	0.8432054666 	0.0753688598 	0.0753688592 	0.0060568630 	1.0000000486 	
6.5000000000 	0.8133257037 	0.0886176053 	0.0886176047 	0.0094391351 	1.0000000488 	
7.0000000000 	0.7858673504 	0.1003095886 	0.1003098181 	0.0135105629 	0.9999973199 	
7.5000000000 	0.7654209055 	0.1087086528 	0.1087084078 	0.0171557790 	0.9999937452 	
8.0000000000 	0.7532729632 	0.1135491781 	0.1135471263 	0.0196199697 	0.9999892374 	
8.5000000000 	0.7490683758 	0.1151448459 	0.1151423417 	0.0206268746 	0.9999824380 	
9.0000000000 	0.7517291181 	0.1139866450 	0.1139837886 	0.0202789478 	0.9999784994 	
9.5000000000 	0.7599175885 	0.1105856505 	0.1105833640 	0.0188895078 	0.9999761108 	
10.0000000000 	0.7722707794 	0.1054314960 	0.1054295211 	0.0168366709 	0.9999684675 	
10.5000000000 	0.7865363166 	0.0995771613 	0.0995794643 	0.0142628573 	0.9999557995 	
11.0000000000 	0.8011301454 	0.0936449892 	0.0936464392 	0.0115220388 	0.9999436127 	
11.5000000000 	0.8153196052 	0.0877344666 	0.0877045284 	0.0091555082 	0.9999141084 	
12.0000000000 	0.8278488112 	0.0823516900 	0.0823505962 	0.0073419706 	0.9998930679 	
12.5000000000 	0.8376266595 	0.0780841420 	0.0780577657 	0.0061088901 	0.9998774573 	
13.0000000000 	0.8443549046 	0.0750802236 	0.0750441623 	0.0053916888 	0.9998709793 	
13.5000000000 	0.8482563295 	0.0732717484 	0.0732377304 	0.0050885702 	0.9998543786 	
14.0000000000 	0.8498598149 	0.0724404906 	0.0724153489 	0.0051170333 	0.9998326876 	
14.5000000000 	0.8499090806 	0.0722611096 	0.0722485512 	0.0053743945 	0.9997931359 	
15.0000000000 	0.8492092020 	0.0724181404 	0.0724055666 	0.0057412508 	0.9997741599 	
15.5000000000 	0.8482224114 	0.0727409204 	0.0727196924 	0.0060671923 	0.9997502167 	
16.0000000000 	0.8471949712 	0.0731522769 	0.0731186189 	0.0062591353 	0.9997250024 	
16.5000000000 	0.8464679877 	0.0735114613 	0.0734864332 	0.0062442518 	0.9997101340 	
17.0000000000 	0.8463802355 	0.0736612104 	0.0736327394 	0.0060202681 	0.9996944533 	
17.5000000000 	0.8471954360 	0.0734492719 	0.0734158096 	0.0056212825 	0.9996818000 	
18.0000000000 	0.8489036844 	0.0728447692 	0.0728067610 	0.0051125996 	0.9996678141 	
18.5000000000 	0.8514416097 	0.0718284419 	0.0718062616 	0.0045758158 	0.9996521291 	
19.0000000000 	0.8545237348 	0.0705295145 	0.0705218788 	0.0040504268 	0.9996255548 	
19.5000000000 	0.8578963749 	0.0690661441 	0.0690487086 	0.0035892167 	0.9996004444 	
20.0000000000 	0.8613096656 	0.0675278569 	0.0675147048 	0.0032216882 	0.9995739154 	
20.5000000000 	0.8645122079 	0.0660427017 	0.0660475630 	0.0029505858 	0.9995530583 	
21.0000000000 	0.8673180139 	0.0647180884 	0.0647275797 	0.0027706346 	0.9995343166 	
21.5000000000 	0.8695553385 	0.0636368241 	0.0636540335 	0.0026620248 	0.9995082209 	
22.0000000000 	0.8711478446 	0.0628646027 	0.0628696462 	0.0025938763 	0.9994759698 	
22.5000000000 	0.8721229419 	0.0623813415 	0.0623895097 	0.0025475735 	0.9994413665 	
23.0000000000 	0.8726246045 	0.0621439931 	0.0621454960 	0.0025046234 	0.9994187171 	
23.5000000000 	0.8727863023 	0.0620762088 	0.0620831426 	0.0024513736 	0.9993970274 	
24.0000000000 	0.8727922924 	0.0621021175 	0.0621068950 	0.0023772038 	0.9993785087 	
24.5000000000 	0.8728180012 	0.0621332310 	0.0621393390 	0.0022752654 	0.9993658366 	
25.0000000000 	0.8729669015 	0.0621078212 	0.0621221383 	0.0021473469 	0.9993442078 	
25.5000000000 	0.8733354736 	0.0619812878 	0.0619960180 	0.0020063118 	0.9993190912 	
26.0000000000 	0.8739702599 	0.0617251182 	0.0617284265 	0.0018615390 	0.9992853437 	
26.5000000000 	0.8748743068 	0.0613298404 	0.0613326274 	0.0017255445 	0.9992623191 	
27.0000000000 	0.8759581436 	0.0608402284 	0.0608395853 	0.0015963354 	0.9992342927 	
27.5000000000 	0.8771624629 	0.0602841123 	0.0602820674 	0.0014807130 	0.9992093557 	
28.0000000000 	0.8783906901 	0.0597080920 	0.0597128216 	0.0013786794 	0.9991902831 	
28.5000000000 	0.8795455316 	0.0591570257 	0.0591657649 	0.0012925105 	0.9991608326 	
29.0000000000 	0.8805625388 	0.0586794211 	0.0586825018 	0.0012180044 	0.9991424661 	
29.5000000000 	0.8814238017 	0.0582756221 	0.0582759041 	0.0011560661 	0.9991313940 	
30.0000000000 	0.8820951509 	0.0579514307 	0.0579625961 	0.0011016515 	0.9991108291 	
30.5000000000 	0.8825976533 	0.0577176415 	0.0577317341 	0.0010509514 	0.9990979803 	
31.0000000000 	0.8829585466 	0.0575512776 	0.0575659359 	0.0010041395 	0.9990798997 	
31.5000000000 	0.8832241428 	0.0574333002 	0.0574475321 	0.0009573020 	0.9990622771 	
32.0000000000 	0.8834538275 	0.0573330457 	0.0573419037 	0.0009098024 	0.9990385794 	
32.5000000000 	0.8836852420 	0.0572348362 	0.0572352319 	0.0008581378 	0.9990134480 	
33.0000000000 	0.8839695593 	0.0571080990 	0.0571111699 	0.0008045881 	0.9989934162 	
33.5000000000 	0.8842951668 	0.0569717548 	0.0569538358 	0.0007496826 	0.9989704399 	
34.0000000000 	0.8846885812 	0.0567917372 	0.0567704993 	0.0006975261 	0.9989483438 	
34.5000000000 	0.8851409807 	0.0565842628 	0.0565557921 	0.0006467271 	0.9989277627 	
35.0000000000 	0.8856312350 	0.0563550517 	0.0563216856 	0.0005998762 	0.9989078485 	
35.5000000000 	0.8861337760 	0.0561148045 	0.0560776351 	0.0005577050 	0.9988839206 	
36.0000000000 	0.8866336848 	0.0558746910 	0.0558361420 	0.0005200884 	0.9988646062 	
36.5000000000 	0.8871054814 	0.0556440900 	0.0556069200 	0.0004866931 	0.9988431845 	
37.0000000000 	0.8875596803 	0.0554103528 	0.0553944275 	0.0004568935 	0.9988213541 	
37.5000000000 	0.8879550134 	0.0552179280 	0.0552000379 	0.0004276562 	0.9988006355 	
38.0000000000 	0.8883011749 	0.0550472453 	0.0550311271 	0.0004030282 	0.9987825756 	
38.5000000000 	0.8885974767 	0.0549005138 	0.0548853405 	0.0003816927 	0.9987650237 	
39.0000000000 	0.8888234083 	0.0548020281 	0.0547607041 	0.0003622846 	0.9987484250 	
39.5000000000 	0.8890674721 	0.0546734657 	0.0546471595 	0.0003436842 	0.9987317816 	
40.0000000000 	0.8892957047 	0.0545518672 	0.0545388387 	0.0003253908 	0.9987118014 	
40.5000000000 	0.8895233077 	0.0544319543 	0.0544292004 	0.0003077230 	0.9986921854 	
41.0000000000 	0.8897609890 	0.0543080393 	0.0543156783 	0.0002908590 	0.9986755655 	
41.5000000000 	0.8900021637 	0.0541807499 	0.0541980518 	0.0002745125 	0.9986554780 	
42.0000000000 	0.8902504489 	0.0540630143 	0.0540737029 	0.0002583073 	0.9986454734 	
42.5000000000 	0.8905389136 	0.0539179333 	0.0539361864 	0.0002421121 	0.9986351454 	
43.0000000000 	0.8908346154 	0.0537670507 	0.0537925980 	0.0002264795 	0.9986207437 	
43.5000000000 	0.8911278695 	0.0536195501 	0.0536539185 	0.0002104346 	0.9986117726 	
44.0000000000 	0.8913952614 	0.0534765772 	0.0535167094 	0.0001951296 	0.9985836776 	
44.5000000000 	0.8915807770 	0.0534045496 	0.0534000751 	0.0001823876 	0.9985677893 	
45.0000000000 	0.8918079488 	0.0532882707 	0.0532777523 	0.0001711807 	0.9985451524 	
45.5000000000 	0.8920710544 	0.0531427785 	0.0531571339 	0.0001599176 	0.9985308844 	
46.0000000000 	0.8923246285 	0.0529790453 	0.0530675596 	0.0001486669 	0.9985199003 	
46.5000000000 	0.8926163452 	0.0527869831 	0.0529598426 	0.0001379036 	0.9985010745 	
47.0000000000 	0.8928298004 	0.0527068729 	0.0528216547 	0.0001283876 	0.9984867156 	
47.5000000000 	0.8930210232 	0.0526244564 	0.0526942903 	0.0001211191 	0.9984608889 	
48.0000000000 	0.8931872511 	0.0525639733 	0.0525747099 	0.0001150116 	0.9984409459 	
48.5000000000 	0.8933744681 	0.0524780642 	0.0524608299 	0.0001093719 	0.9984227340 	
49.0000000000 	0.8935611040 	0.0523832186 	0.0523591630 	0.0001021895 	0.9984056750 	
49.5000000000 	0.8937542670 	0.0522779741 	0.0522626181 	0.0000941128 	0.9983889720 	
50.0000000000 	0.8939319302 	0.0521931794 	0.0521595727 	0.0000869121 	0.9983715944 	
50.5000000000 	0.8941254527 	0.0520809348 	0.0520674376 	0.0000806165 	0.9983544416 	
51.0000000000 	0.8942776744 	0.0519843039 	0.0519977000 	0.0000738856 	0.9983335639 	
51.5000000000 	0.8944826654 	0.0518901364 	0.0518755283 	0.0000670640 	0.9983153941 	
