## Date: 27.8.2019 -- Time: 17:14:45  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=4.7123889804 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450053 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257225 	 0.0814257229 	 0.0672581212 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567400 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138204658 	 0.1138203459 	 0.0230179596 	 0.0230174400 	 1.00 
7.5000000000  	 0.1258647776 	 0.1258647053 	 0.0128137515 	 0.0128130664 	 1.00 
8.0000000000  	 0.1331682120 	 0.1331694997 	 0.0069748637 	 0.0069736880 	 1.00 
8.5000000000  	 0.1357707599 	 0.1357721745 	 0.0038596236 	 0.0038585642 	 1.00 
9.0000000000  	 0.1342645400 	 0.1342663997 	 0.0023787062 	 0.0023772522 	 1.00 
9.5000000000  	 0.1294747800 	 0.1294765882 	 0.0018254127 	 0.0018247830 	 1.00 
10.0000000000  	 0.1222681544 	 0.1222689733 	 0.0017545396 	 0.0017547466 	 1.00 
10.5000000000  	 0.1135067558 	 0.1135036881 	 0.0022637625 	 0.0022737751 	 1.00 
11.0000000000  	 0.1041128726 	 0.1041115632 	 0.0048091692 	 0.0048054311 	 1.00 
11.5000000000  	 0.0950420732 	 0.0950541944 	 0.0076657352 	 0.0076419544 	 1.00 
12.0000000000  	 0.0872314384 	 0.0872549555 	 0.0096905241 	 0.0096862567 	 1.00 
12.5000000000  	 0.0812276564 	 0.0812596579 	 0.0106364017 	 0.0106340328 	 1.00 
13.0000000000  	 0.0772015880 	 0.0772387282 	 0.0106040359 	 0.0105904978 	 1.00 
13.5000000000  	 0.0749765775 	 0.0750116701 	 0.0098573532 	 0.0098626164 	 1.00 
14.0000000000  	 0.0741842282 	 0.0742205746 	 0.0086868026 	 0.0086888894 	 1.00 
14.5000000000  	 0.0743746620 	 0.0744037477 	 0.0073258204 	 0.0073274361 	 1.00 
15.0000000000  	 0.0750492977 	 0.0750928492 	 0.0059914644 	 0.0059790042 	 1.00 
15.5000000000  	 0.0758442931 	 0.0758946141 	 0.0047301022 	 0.0047240614 	 1.00 
16.0000000000  	 0.0764271014 	 0.0764919493 	 0.0036604667 	 0.0036399295 	 1.00 
16.5000000000  	 0.0765506998 	 0.0766031847 	 0.0028590393 	 0.0028571445 	 1.00 
17.0000000000  	 0.0760496873 	 0.0760949794 	 0.0024049897 	 0.0024000272 	 1.00 
17.5000000000  	 0.0748864856 	 0.0749270621 	 0.0022731466 	 0.0022689180 	 1.00 
18.0000000000  	 0.0731544787 	 0.0731909752 	 0.0023846703 	 0.0023726827 	 1.00 
18.5000000000  	 0.0710088240 	 0.0710508466 	 0.0026418491 	 0.0026320002 	 1.00 
19.0000000000  	 0.0686704731 	 0.0686945806 	 0.0029400010 	 0.0029476730 	 1.00 
19.5000000000  	 0.0663058184 	 0.0663343755 	 0.0032282228 	 0.0032246433 	 1.00 
20.0000000000  	 0.0641044221 	 0.0641268931 	 0.0034296207 	 0.0034316965 	 1.00 
20.5000000000  	 0.0621748247 	 0.0621911077 	 0.0035293480 	 0.0035294592 	 1.00 
21.0000000000  	 0.0605818278 	 0.0605981087 	 0.0035115723 	 0.0034981693 	 1.00 
21.5000000000  	 0.0593651456 	 0.0593676229 	 0.0033722505 	 0.0033708839 	 1.00 
22.0000000000  	 0.0584642853 	 0.0584673326 	 0.0031566827 	 0.0031584389 	 1.00 
22.5000000000  	 0.0578356396 	 0.0578331282 	 0.0028792815 	 0.0028730680 	 1.00 
23.0000000000  	 0.0573855491 	 0.0573824755 	 0.0025796990 	 0.0025745576 	 1.00 
23.5000000000  	 0.0570233218 	 0.0570228526 	 0.0022939719 	 0.0022853236 	 1.00 
24.0000000000  	 0.0566719892 	 0.0566682157 	 0.0020386612 	 0.0020351833 	 1.00 
24.5000000000  	 0.0562546437 	 0.0562436319 	 0.0018458106 	 0.0018392715 	 1.00 
25.0000000000  	 0.0557307275 	 0.0557173268 	 0.0017140229 	 0.0017054844 	 1.00 
25.5000000000  	 0.0550890243 	 0.0550778949 	 0.0016395900 	 0.0016321987 	 1.00 
26.0000000000  	 0.0543389810 	 0.0543210456 	 0.0016035284 	 0.0016041847 	 1.00 
26.5000000000  	 0.0534963183 	 0.0534860944 	 0.0016185579 	 0.0016130682 	 1.00 
27.0000000000  	 0.0526004684 	 0.0525989305 	 0.0016396654 	 0.0016284018 	 1.00 
27.5000000000  	 0.0517011860 	 0.0516969670 	 0.0016613652 	 0.0016564931 	 1.00 
28.0000000000  	 0.0508247235 	 0.0508241424 	 0.0016758831 	 0.0016701177 	 1.00 
28.5000000000  	 0.0500076425 	 0.0500118382 	 0.0016733657 	 0.0016716003 	 1.00 
29.0000000000  	 0.0492724896 	 0.0492689057 	 0.0016488787 	 0.0016546162 	 1.00 
29.5000000000  	 0.0486285125 	 0.0486385208 	 0.0016030956 	 0.0016034449 	 1.00 
30.0000000000  	 0.0480718048 	 0.0480869690 	 0.0015371728 	 0.0015418707 	 1.00 
30.5000000000  	 0.0475786287 	 0.0475930938 	 0.0014612940 	 0.0014664092 	 1.00 
31.0000000000  	 0.0471433223 	 0.0471508976 	 0.0013802688 	 0.0013852895 	 1.00 
31.5000000000  	 0.0467414193 	 0.0467449453 	 0.0012974578 	 0.0013032157 	 1.00 
32.0000000000  	 0.0463532762 	 0.0463574251 	 0.0012244962 	 0.0012272795 	 1.00 
32.5000000000  	 0.0459615185 	 0.0459635303 	 0.0011590568 	 0.0011635078 	 1.00 
33.0000000000  	 0.0455482785 	 0.0455616688 	 0.0011086214 	 0.0011032270 	 1.00 
33.5000000000  	 0.0451179243 	 0.0451327605 	 0.0010774576 	 0.0010719341 	 1.00 
34.0000000000  	 0.0446675751 	 0.0446837508 	 0.0010558096 	 0.0010508860 	 1.00 
34.5000000000  	 0.0442023006 	 0.0442203004 	 0.0010431480 	 0.0010392681 	 1.00 
35.0000000000  	 0.0437330204 	 0.0437505713 	 0.0010352891 	 0.0010303526 	 1.00 
35.5000000000  	 0.0432657066 	 0.0432827236 	 0.0010253951 	 0.0010215734 	 1.00 
36.0000000000  	 0.0428130690 	 0.0428388034 	 0.0010178758 	 0.0010157013 	 1.00 
36.5000000000  	 0.0423745669 	 0.0424099929 	 0.0010067179 	 0.0010015779 	 1.00 
37.0000000000  	 0.0419533817 	 0.0419844106 	 0.0009904968 	 0.0009830764 	 1.00 
37.5000000000  	 0.0415633186 	 0.0415562410 	 0.0009645840 	 0.0009579176 	 1.00 
38.0000000000  	 0.0411982317 	 0.0411633346 	 0.0009406736 	 0.0009327120 	 1.00 
38.5000000000  	 0.0408448971 	 0.0408076016 	 0.0009054305 	 0.0009067945 	 1.00 
39.0000000000  	 0.0404976302 	 0.0404677700 	 0.0008778638 	 0.0008666911 	 1.00 
39.5000000000  	 0.0401678795 	 0.0401557143 	 0.0008500634 	 0.0008539698 	 1.00 
40.0000000000  	 0.0398520583 	 0.0398464541 	 0.0008264041 	 0.0008262943 	 1.00 
40.5000000000  	 0.0395353123 	 0.0395407793 	 0.0007952974 	 0.0007986413 	 1.00 
41.0000000000  	 0.0392178683 	 0.0392316959 	 0.0007819189 	 0.0007742678 	 1.00 
41.5000000000  	 0.0388954949 	 0.0389287967 	 0.0007658111 	 0.0007605565 	 1.00 
42.0000000000  	 0.0385835137 	 0.0386143475 	 0.0007516705 	 0.0007470048 	 1.00 
42.5000000000  	 0.0382908150 	 0.0382960616 	 0.0007404260 	 0.0007307922 	 1.00 
43.0000000000  	 0.0379695945 	 0.0379809059 	 0.0007225107 	 0.0007242909 	 1.00 
43.5000000000  	 0.0376537415 	 0.0376691627 	 0.0007116982 	 0.0007152235 	 1.00 
44.0000000000  	 0.0373444535 	 0.0373620852 	 0.0007016083 	 0.0007059122 	 1.00 
44.5000000000  	 0.0370431271 	 0.0370610781 	 0.0006913570 	 0.0006954155 	 1.00 
45.0000000000  	 0.0367502737 	 0.0367675317 	 0.0006813000 	 0.0006839431 	 1.00 
45.5000000000  	 0.0364668863 	 0.0364830686 	 0.0006700776 	 0.0006714302 	 1.00 
