## Date: 27.8.2019 -- Time: 16:13:8  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8623875063 	0.0678675378 	0.0678675372 	0.0018774676 	1.0000000488 	
6.0000000000 	0.8371567535 	0.0814175727 	0.0814175726 	0.0000081502 	1.0000000490 	
6.5000000000 	0.8052534010 	0.0966899077 	0.0966899078 	0.0013668327 	1.0000000492 	
7.0000000000 	0.7773557577 	0.1088210340 	0.1088210108 	0.0049995412 	0.9999973437 	
7.5000000000 	0.7575323250 	0.1165961102 	0.1165965948 	0.0092689064 	0.9999939364 	
8.0000000000 	0.7465346792 	0.1202853785 	0.1202850850 	0.0128845277 	0.9999896704 	
8.5000000000 	0.7436275469 	0.1205826885 	0.1205826834 	0.0151900320 	0.9999829507 	
9.0000000000 	0.7475124132 	0.1181997937 	0.1181991960 	0.0160676344 	0.9999790373 	
9.5000000000 	0.7567302210 	0.1137696044 	0.1137482363 	0.0157289501 	0.9999770118 	
10.0000000000 	0.7699357948 	0.1077636281 	0.1077478859 	0.0145228367 	0.9999701455 	
10.5000000000 	0.7864798013 	0.1004459388 	0.1004361776 	0.0125957631 	0.9999576808 	
11.0000000000 	0.8048480122 	0.0924754588 	0.0924659088 	0.0101571566 	0.9999465365 	
11.5000000000 	0.8225312871 	0.0849176397 	0.0848966366 	0.0075828441 	0.9999284075 	
12.0000000000 	0.8375010810 	0.0786546086 	0.0786378040 	0.0051222087 	0.9999157024 	
12.5000000000 	0.8486996805 	0.0741070322 	0.0740870578 	0.0030005078 	0.9998942782 	
13.0000000000 	0.8559055262 	0.0713024295 	0.0712816541 	0.0013935723 	0.9998831821 	
13.5000000000 	0.8597784844 	0.0698679716 	0.0698181388 	0.0003983789 	0.9998629738 	
14.0000000000 	0.8609766864 	0.0694617671 	0.0693942068 	0.0000104186 	0.9998430790 	
14.5000000000 	0.8604305255 	0.0696498036 	0.0695818373 	0.0001504697 	0.9998126361 	
15.0000000000 	0.8590843651 	0.0700469721 	0.0699808974 	0.0006803715 	0.9997926061 	
15.5000000000 	0.8577243932 	0.0703472404 	0.0702803932 	0.0014075898 	0.9997596166 	
16.0000000000 	0.8573094484 	0.0701773683 	0.0701096641 	0.0021439671 	0.9997404479 	
16.5000000000 	0.8583466726 	0.0693573227 	0.0692797269 	0.0027294356 	0.9997131579 	
17.0000000000 	0.8610065421 	0.0678368856 	0.0677715717 	0.0030839412 	0.9996989405 	
17.5000000000 	0.8650748335 	0.0657348598 	0.0656863464 	0.0031832066 	0.9996792463 	
18.0000000000 	0.8702076257 	0.0632345696 	0.0631823572 	0.0030376192 	0.9996621717 	
18.5000000000 	0.8759001061 	0.0605456732 	0.0604960224 	0.0026980131 	0.9996398149 	
19.0000000000 	0.8816618969 	0.0578935973 	0.0578502529 	0.0022195891 	0.9996253362 	
19.5000000000 	0.8870563361 	0.0554520419 	0.0554172510 	0.0016699995 	0.9995956284 	
20.0000000000 	0.8917775145 	0.0533497004 	0.0533215304 	0.0011265848 	0.9995753302 	
20.5000000000 	0.8956670072 	0.0516253594 	0.0516058546 	0.0006465952 	0.9995448164 	
21.0000000000 	0.8986993982 	0.0502667218 	0.0502516004 	0.0002872356 	0.9995049560 	
21.5000000000 	0.9010392074 	0.0491863748 	0.0491731867 	0.0000730027 	0.9994717716 	
22.0000000000 	0.9029014359 	0.0482765456 	0.0482669411 	0.0000000046 	0.9994449273 	
22.5000000000 	0.9044904795 	0.0474437272 	0.0474331720 	0.0000456236 	0.9994130023 	
23.0000000000 	0.9060008634 	0.0466132949 	0.0466069657 	0.0001560363 	0.9993771602 	
23.5000000000 	0.9075912903 	0.0457443925 	0.0457254160 	0.0002943717 	0.9993554705 	
24.0000000000 	0.9093817710 	0.0447665008 	0.0447502356 	0.0004307699 	0.9993292773 	
24.5000000000 	0.9113825433 	0.0436946840 	0.0436866109 	0.0005427186 	0.9993065568 	
25.0000000000 	0.9136030387 	0.0425447047 	0.0425238387 	0.0006080806 	0.9992796627 	
25.5000000000 	0.9159938326 	0.0413364031 	0.0413077020 	0.0006215964 	0.9992595342 	
26.0000000000 	0.9184708948 	0.0401030314 	0.0400930493 	0.0005830563 	0.9992500318 	
26.5000000000 	0.9209672579 	0.0388925080 	0.0388806001 	0.0005053042 	0.9992456702 	
27.0000000000 	0.9233800368 	0.0377361026 	0.0377191890 	0.0004035563 	0.9992388848 	
27.5000000000 	0.9256736160 	0.0366455897 	0.0366169375 	0.0002926243 	0.9992287675 	
28.0000000000 	0.9278098453 	0.0356266590 	0.0355889350 	0.0001872259 	0.9992126651 	
28.5000000000 	0.9297903778 	0.0346715844 	0.0346272330 	0.0001000128 	0.9991892079 	
29.0000000000 	0.9316235113 	0.0337764561 	0.0337184565 	0.0000394867 	0.9991579106 	
29.5000000000 	0.9332858050 	0.0329371438 	0.0328839277 	0.0000085156 	0.9991153921 	
30.0000000000 	0.9348634908 	0.0321373678 	0.0320921056 	0.0000000010 	0.9990929652 	
30.5000000000 	0.9363938083 	0.0313338035 	0.0313345899 	0.0000079064 	0.9990701080 	
31.0000000000 	0.9379148312 	0.0305308284 	0.0305784213 	0.0000271204 	0.9990512013 	
31.5000000000 	0.9393531477 	0.0297894204 	0.0298342588 	0.0000511759 	0.9990280028 	
32.0000000000 	0.9407644097 	0.0290756587 	0.0290914031 	0.0000744645 	0.9990059360 	
32.5000000000 	0.9421801123 	0.0283652453 	0.0283512953 	0.0000923746 	0.9989890274 	
33.0000000000 	0.9436297855 	0.0276304794 	0.0276138875 	0.0001011178 	0.9989752702 	
33.5000000000 	0.9450632879 	0.0268994544 	0.0268923913 	0.0001006058 	0.9989557394 	
34.0000000000 	0.9464852126 	0.0261797348 	0.0261854016 	0.0000923590 	0.9989427079 	
34.5000000000 	0.9478862317 	0.0254780186 	0.0254939912 	0.0000785636 	0.9989368050 	
35.0000000000 	0.9492538931 	0.0247999481 	0.0248209254 	0.0000596556 	0.9989344222 	
35.5000000000 	0.9505829756 	0.0241423090 	0.0241642098 	0.0000423379 	0.9989318324 	
36.0000000000 	0.9518659764 	0.0235087850 	0.0235270021 	0.0000265521 	0.9989283155 	
36.5000000000 	0.9530995015 	0.0228979360 	0.0229110740 	0.0000139592 	0.9989224707 	
37.0000000000 	0.9542831905 	0.0223056057 	0.0223202040 	0.0000053991 	0.9989143993 	
37.5000000000 	0.9554201171 	0.0217335360 	0.0217499734 	0.0000000002 	0.9989036266 	
38.0000000000 	0.9565146606 	0.0211808117 	0.0211954324 	0.0000010543 	0.9988919589 	
38.5000000000 	0.9575776646 	0.0206399078 	0.0206587300 	0.0000040168 	0.9988803192 	
39.0000000000 	0.9586079564 	0.0201192684 	0.0201328661 	0.0000082700 	0.9988683609 	
39.5000000000 	0.9596089471 	0.0196181908 	0.0196168965 	0.0000129663 	0.9988570007 	
40.0000000000 	0.9605975924 	0.0191181609 	0.0191140528 	0.0000172102 	0.9988470163 	
40.5000000000 	0.9615687610 	0.0186281691 	0.0186214991 	0.0000203535 	0.9988387828 	
41.0000000000 	0.9625230803 	0.0181480328 	0.0181393441 	0.0000219958 	0.9988324529 	
41.5000000000 	0.9634597947 	0.0176781069 	0.0176680259 	0.0000220128 	0.9988279403 	
42.0000000000 	0.9643773523 	0.0172189200 	0.0172081658 	0.0000205440 	0.9988249820 	
42.5000000000 	0.9652761986 	0.0167706068 	0.0167596851 	0.0000170598 	0.9988235502 	
43.0000000000 	0.9661519859 	0.0163340328 	0.0163230919 	0.0000135479 	0.9988226585 	
43.5000000000 	0.9670039441 	0.0159095663 	0.0158986035 	0.0000099426 	0.9988220565 	
44.0000000000 	0.9678313039 	0.0154972604 	0.0154862354 	0.0000065907 	0.9988213904 	
44.5000000000 	0.9686334652 	0.0150968798 	0.0150863164 	0.0000037853 	0.9988204467 	
45.0000000000 	0.9694109112 	0.0147079531 	0.0146985258 	0.0000017218 	0.9988191118 	
45.5000000000 	0.9701651644 	0.0143298796 	0.0143218521 	0.0000000000 	0.9988168961 	
46.0000000000 	0.9708963567 	0.0139609803 	0.0139545534 	0.0000000000 	0.9988118905 	
46.5000000000 	0.9716095193 	0.0135995231 	0.0135992854 	0.0000000000 	0.9988083278 	
47.0000000000 	0.9723007963 	0.0132524133 	0.0132510435 	0.0000000000 	0.9988042532 	
47.5000000000 	0.9729760595 	0.0129119367 	0.0129118863 	0.0000000000 	0.9987998826 	
48.0000000000 	0.9736352301 	0.0125795049 	0.0125807354 	0.0000000001 	0.9987954705 	
48.5000000000 	0.9742790553 	0.0122548775 	0.0122573196 	0.0000000001 	0.9987912525 	
49.0000000000 	0.9749080897 	0.0119378975 	0.0119410059 	0.0000000001 	0.9987869932 	
49.5000000000 	0.9755242380 	0.0116286103 	0.0116324911 	0.0000000000 	0.9987853395 	
50.0000000000 	0.9761260066 	0.0113272240 	0.0113321089 	0.0000000000 	0.9987853395 	
50.5000000000 	0.9767123447 	0.0110336857 	0.0110393091 	0.0000000000 	0.9987853395 	
51.0000000000 	0.9772831786 	0.0107480341 	0.0107541267 	0.0000000000 	0.9987853395 	
51.5000000000 	0.9778386159 	0.0104702388 	0.0104764847 	0.0000000000 	0.9987853395 	
