## Date: 27.8.2019 -- Time: 17:15:24  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=5.4977871438 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229293 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257227 	 0.0814257229 	 0.0672581211 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567403 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205311 	 0.1138205148 	 0.0230177777 	 0.0230172489 	 1.00 
7.5000000000  	 0.1258653023 	 0.1258649362 	 0.0128137054 	 0.0128128282 	 1.00 
8.0000000000  	 0.1331692226 	 0.1331697991 	 0.0069746934 	 0.0069735783 	 1.00 
8.5000000000  	 0.1357721680 	 0.1357725723 	 0.0038593806 	 0.0038584314 	 1.00 
9.0000000000  	 0.1342661885 	 0.1342671401 	 0.0023784886 	 0.0023770571 	 1.00 
9.5000000000  	 0.1294763833 	 0.1294792848 	 0.0018252264 	 0.0018236405 	 1.00 
10.0000000000  	 0.1222698810 	 0.1222708877 	 0.0017543916 	 0.0017551579 	 1.00 
10.5000000000  	 0.1131709930 	 0.1131658583 	 0.0026253766 	 0.0026384561 	 1.00 
11.0000000000  	 0.1030572124 	 0.1030570038 	 0.0056179856 	 0.0056092886 	 1.00 
11.5000000000  	 0.0932255998 	 0.0932390275 	 0.0086167335 	 0.0085981625 	 1.00 
12.0000000000  	 0.0847677177 	 0.0847828754 	 0.0106250999 	 0.0106166854 	 1.00 
12.5000000000  	 0.0782948424 	 0.0783183901 	 0.0114640505 	 0.0114603007 	 1.00 
13.0000000000  	 0.0739737139 	 0.0740061046 	 0.0112992855 	 0.0112907154 	 1.00 
13.5000000000  	 0.0716001490 	 0.0716424068 	 0.0104221824 	 0.0104298149 	 1.00 
14.0000000000  	 0.0707945472 	 0.0708440234 	 0.0091250545 	 0.0091382670 	 1.00 
14.5000000000  	 0.0710807965 	 0.0711220174 	 0.0076522722 	 0.0076670511 	 1.00 
15.0000000000  	 0.0719297962 	 0.0719845202 	 0.0062310087 	 0.0062264559 	 1.00 
15.5000000000  	 0.0728820699 	 0.0729458330 	 0.0049369833 	 0.0049443772 	 1.00 
16.0000000000  	 0.0734542341 	 0.0735167116 	 0.0039611134 	 0.0039375204 	 1.00 
16.5000000000  	 0.0733393880 	 0.0733938054 	 0.0033175013 	 0.0033073651 	 1.00 
17.0000000000  	 0.0723738911 	 0.0724383153 	 0.0030351373 	 0.0030162204 	 1.00 
17.5000000000  	 0.0706225263 	 0.0706867424 	 0.0030205412 	 0.0030090228 	 1.00 
18.0000000000  	 0.0682496074 	 0.0683102269 	 0.0032118989 	 0.0032002096 	 1.00 
18.5000000000  	 0.0654825467 	 0.0655477473 	 0.0035114696 	 0.0034924158 	 1.00 
19.0000000000  	 0.0625973187 	 0.0626510121 	 0.0038072610 	 0.0038038729 	 1.00 
19.5000000000  	 0.0597985160 	 0.0598492131 	 0.0040558256 	 0.0040429179 	 1.00 
20.0000000000  	 0.0572823468 	 0.0573242693 	 0.0041980858 	 0.0041973297 	 1.00 
20.5000000000  	 0.0551647329 	 0.0552019205 	 0.0042214447 	 0.0042224903 	 1.00 
21.0000000000  	 0.0534931003 	 0.0535194218 	 0.0041183035 	 0.0041360362 	 1.00 
21.5000000000  	 0.0522158277 	 0.0522360759 	 0.0039427096 	 0.0039478333 	 1.00 
22.0000000000  	 0.0512563982 	 0.0512727371 	 0.0037032457 	 0.0037058903 	 1.00 
22.5000000000  	 0.0505129624 	 0.0505348208 	 0.0034206877 	 0.0034235308 	 1.00 
23.0000000000  	 0.0498694545 	 0.0498816617 	 0.0031377302 	 0.0031273885 	 1.00 
23.5000000000  	 0.0492409101 	 0.0492472976 	 0.0028736004 	 0.0028644453 	 1.00 
24.0000000000  	 0.0485457095 	 0.0485554534 	 0.0026446339 	 0.0026523422 	 1.00 
24.5000000000  	 0.0477454859 	 0.0477628764 	 0.0024827179 	 0.0024785290 	 1.00 
25.0000000000  	 0.0468300416 	 0.0468407962 	 0.0023748120 	 0.0023633635 	 1.00 
25.5000000000  	 0.0458051188 	 0.0458068818 	 0.0023081106 	 0.0022948382 	 1.00 
26.0000000000  	 0.0446931443 	 0.0447010068 	 0.0022824899 	 0.0022673377 	 1.00 
26.5000000000  	 0.0435495809 	 0.0435485579 	 0.0022774561 	 0.0022705205 	 1.00 
27.0000000000  	 0.0423925193 	 0.0424125463 	 0.0022788133 	 0.0022733094 	 1.00 
27.5000000000  	 0.0412777309 	 0.0413124214 	 0.0022811620 	 0.0022756162 	 1.00 
28.0000000000  	 0.0402299385 	 0.0402662215 	 0.0022662856 	 0.0022626720 	 1.00 
28.5000000000  	 0.0392581335 	 0.0392982771 	 0.0022438180 	 0.0022323119 	 1.00 
29.0000000000  	 0.0383710532 	 0.0384095962 	 0.0021951213 	 0.0021918503 	 1.00 
29.5000000000  	 0.0375648174 	 0.0375956167 	 0.0021270188 	 0.0021206604 	 1.00 
30.0000000000  	 0.0368264553 	 0.0368421199 	 0.0020454513 	 0.0020467843 	 1.00 
30.5000000000  	 0.0361302957 	 0.0361361670 	 0.0019563087 	 0.0019634470 	 1.00 
31.0000000000  	 0.0354732033 	 0.0354750402 	 0.0018705500 	 0.0018721278 	 1.00 
31.5000000000  	 0.0348385698 	 0.0348504056 	 0.0017856089 	 0.0017984096 	 1.00 
32.0000000000  	 0.0342132260 	 0.0342212033 	 0.0017146375 	 0.0017160381 	 1.00 
32.5000000000  	 0.0335882666 	 0.0335932274 	 0.0016538999 	 0.0016517179 	 1.00 
33.0000000000  	 0.0329581310 	 0.0329615405 	 0.0016023853 	 0.0015971408 	 1.00 
33.5000000000  	 0.0323183899 	 0.0323248696 	 0.0015569265 	 0.0015536514 	 1.00 
34.0000000000  	 0.0316740143 	 0.0316851949 	 0.0015258503 	 0.0015200912 	 1.00 
34.5000000000  	 0.0310319720 	 0.0310439001 	 0.0014973070 	 0.0014878165 	 1.00 
35.0000000000  	 0.0303960803 	 0.0304102332 	 0.0014663599 	 0.0014643769 	 1.00 
35.5000000000  	 0.0297749746 	 0.0297898515 	 0.0014407187 	 0.0014405670 	 1.00 
36.0000000000  	 0.0291734710 	 0.0291875453 	 0.0014133018 	 0.0014146837 	 1.00 
36.5000000000  	 0.0285952979 	 0.0286072991 	 0.0013838419 	 0.0013856818 	 1.00 
37.0000000000  	 0.0280416668 	 0.0280510705 	 0.0013514766 	 0.0013532961 	 1.00 
37.5000000000  	 0.0275119903 	 0.0275189044 	 0.0013159036 	 0.0013179900 	 1.00 
38.0000000000  	 0.0270043906 	 0.0270089053 	 0.0012787189 	 0.0012807234 	 1.00 
38.5000000000  	 0.0265157164 	 0.0265182282 	 0.0012420668 	 0.0012450466 	 1.00 
39.0000000000  	 0.0260425437 	 0.0260429548 	 0.0012064330 	 0.0012093203 	 1.00 
39.5000000000  	 0.0255816896 	 0.0255791135 	 0.0011717712 	 0.0011745158 	 1.00 
40.0000000000  	 0.0251296166 	 0.0251242719 	 0.0011392705 	 0.0011416548 	 1.00 
40.5000000000  	 0.0246837409 	 0.0246761976 	 0.0011094709 	 0.0011113298 	 1.00 
41.0000000000  	 0.0242429633 	 0.0242337701 	 0.0010834245 	 0.0010848103 	 1.00 
41.5000000000  	 0.0238069257 	 0.0237966663 	 0.0010597594 	 0.0010607519 	 1.00 
42.0000000000  	 0.0233761362 	 0.0233652878 	 0.0010380189 	 0.0010387611 	 1.00 
42.5000000000  	 0.0229516246 	 0.0229406326 	 0.0010176492 	 0.0010182137 	 1.00 
43.0000000000  	 0.0225347929 	 0.0225240309 	 0.0009973650 	 0.0009972626 	 1.00 
43.5000000000  	 0.0221267610 	 0.0221165713 	 0.0009779815 	 0.0009779750 	 1.00 
44.0000000000  	 0.0217285479 	 0.0217192667 	 0.0009580714 	 0.0009575746 	 1.00 
44.5000000000  	 0.0213402961 	 0.0213327295 	 0.0009381282 	 0.0009380970 	 1.00 
45.0000000000  	 0.0209628269 	 0.0209569656 	 0.0009180884 	 0.0009174342 	 1.00 
45.5000000000  	 0.0205956827 	 0.0205916441 	 0.0008981925 	 0.0008974964 	 1.00 
