## Date: 27.8.2019 -- Time: 17:13:48  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.9269908170 - phi_m=0.0000000000 - phi_r=3.1415926536 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450052 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257222 	 0.0814257228 	 0.0672581212 	 0.0672581214 	 1.00 
6.5000000000  	 0.0980567398 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138203810 	 0.1138201515 	 0.0230181652 	 0.0230176635 	 1.00 
7.5000000000  	 0.1258641868 	 0.1258644318 	 0.0128137819 	 0.0128133179 	 1.00 
8.0000000000  	 0.1331670960 	 0.1331691479 	 0.0069750246 	 0.0069738178 	 1.00 
8.5000000000  	 0.1357692163 	 0.1357717205 	 0.0038598682 	 0.0038586996 	 1.00 
9.0000000000  	 0.1342627363 	 0.1342655928 	 0.0023789279 	 0.0023774539 	 1.00 
9.5000000000  	 0.1294728718 	 0.1294751583 	 0.0018255748 	 0.0018251817 	 1.00 
10.0000000000  	 0.1222661920 	 0.1222681669 	 0.0017546787 	 0.0017543405 	 1.00 
10.5000000000  	 0.1138423216 	 0.1138400186 	 0.0019021438 	 0.0019119054 	 1.00 
11.0000000000  	 0.1051684780 	 0.1051670280 	 0.0039962750 	 0.0039983157 	 1.00 
11.5000000000  	 0.0968600366 	 0.0968899748 	 0.0067151936 	 0.0066883051 	 1.00 
12.0000000000  	 0.0896925668 	 0.0896936606 	 0.0087680314 	 0.0087618485 	 1.00 
12.5000000000  	 0.0841666558 	 0.0841930322 	 0.0098116839 	 0.0098018239 	 1.00 
13.0000000000  	 0.0804358511 	 0.0804719124 	 0.0099058519 	 0.0098934464 	 1.00 
13.5000000000  	 0.0783263006 	 0.0783603186 	 0.0093029161 	 0.0092994410 	 1.00 
14.0000000000  	 0.0775323821 	 0.0775575239 	 0.0082577649 	 0.0082463821 	 1.00 
14.5000000000  	 0.0776229457 	 0.0776355041 	 0.0069923444 	 0.0069883732 	 1.00 
15.0000000000  	 0.0781468175 	 0.0781593912 	 0.0057280007 	 0.0057328792 	 1.00 
15.5000000000  	 0.0787868848 	 0.0788081128 	 0.0045072328 	 0.0045057521 	 1.00 
16.0000000000  	 0.0793777543 	 0.0794114122 	 0.0033616616 	 0.0033441132 	 1.00 
16.5000000000  	 0.0797306850 	 0.0797557131 	 0.0024182550 	 0.0024184796 	 1.00 
17.0000000000  	 0.0796530075 	 0.0796814784 	 0.0018173054 	 0.0018113887 	 1.00 
17.5000000000  	 0.0790370921 	 0.0790705544 	 0.0015653301 	 0.0015542468 	 1.00 
18.0000000000  	 0.0779193606 	 0.0779573688 	 0.0015902589 	 0.0015896960 	 1.00 
18.5000000000  	 0.0763820775 	 0.0764042578 	 0.0018014934 	 0.0018024972 	 1.00 
19.0000000000  	 0.0745723055 	 0.0745799412 	 0.0021050434 	 0.0021104108 	 1.00 
19.5000000000  	 0.0726379254 	 0.0726553608 	 0.0024333147 	 0.0024222764 	 1.00 
20.0000000000  	 0.0707363929 	 0.0707495451 	 0.0026916680 	 0.0026875036 	 1.00 
20.5000000000  	 0.0689981488 	 0.0689932875 	 0.0028484765 	 0.0028598775 	 1.00 
21.0000000000  	 0.0674982143 	 0.0674887230 	 0.0029012370 	 0.0029024669 	 1.00 
21.5000000000  	 0.0663160583 	 0.0662988489 	 0.0028271576 	 0.0028255295 	 1.00 
22.0000000000  	 0.0654635224 	 0.0654584790 	 0.0026416347 	 0.0026353023 	 1.00 
22.5000000000  	 0.0649370831 	 0.0649289150 	 0.0023657806 	 0.0023678631 	 1.00 
23.0000000000  	 0.0646501194 	 0.0646486166 	 0.0020632992 	 0.0020566850 	 1.00 
23.5000000000  	 0.0645345162 	 0.0645275825 	 0.0017481629 	 0.0017401185 	 1.00 
24.0000000000  	 0.0644840987 	 0.0644793213 	 0.0014681632 	 0.0014652665 	 1.00 
24.5000000000  	 0.0644146044 	 0.0644084964 	 0.0012499342 	 0.0012473204 	 1.00 
25.0000000000  	 0.0642694851 	 0.0642551681 	 0.0010889003 	 0.0010944620 	 1.00 
25.5000000000  	 0.0640023298 	 0.0639875996 	 0.0009936513 	 0.0010030756 	 1.00 
26.0000000000  	 0.0635899655 	 0.0635866572 	 0.0009641340 	 0.0009695194 	 1.00 
26.5000000000  	 0.0630581719 	 0.0630553850 	 0.0009818955 	 0.0009831797 	 1.00 
27.0000000000  	 0.0624359208 	 0.0624365638 	 0.0010166900 	 0.0010136248 	 1.00 
27.5000000000  	 0.0617627804 	 0.0617648253 	 0.0010583085 	 0.0010567454 	 1.00 
28.0000000000  	 0.0610915010 	 0.0610867714 	 0.0011031324 	 0.0010937105 	 1.00 
28.5000000000  	 0.0604582754 	 0.0604495361 	 0.0011175979 	 0.0011142180 	 1.00 
29.0000000000  	 0.0599005063 	 0.0598974255 	 0.0011105301 	 0.0010999841 	 1.00 
29.5000000000  	 0.0594319702 	 0.0594316882 	 0.0010742889 	 0.0010692765 	 1.00 
30.0000000000  	 0.0590642476 	 0.0590530822 	 0.0010205121 	 0.0010150967 	 1.00 
30.5000000000  	 0.0587826854 	 0.0587685928 	 0.0009430777 	 0.0009441103 	 1.00 
31.0000000000  	 0.0585700755 	 0.0585554172 	 0.0008595114 	 0.0008640680 	 1.00 
31.5000000000  	 0.0584048341 	 0.0583906022 	 0.0007816924 	 0.0007822275 	 1.00 
32.0000000000  	 0.0582517062 	 0.0582428482 	 0.0007075843 	 0.0007071345 	 1.00 
32.5000000000  	 0.0580933698 	 0.0580929741 	 0.0006430724 	 0.0006458948 	 1.00 
33.0000000000  	 0.0579157579 	 0.0579126870 	 0.0006006669 	 0.0006006977 	 1.00 
33.5000000000  	 0.0577035184 	 0.0577214374 	 0.0005652514 	 0.0005675373 	 1.00 
34.0000000000  	 0.0574680255 	 0.0574892633 	 0.0005520188 	 0.0005502122 	 1.00 
34.5000000000  	 0.0572025192 	 0.0572309899 	 0.0005440292 	 0.0005448749 	 1.00 
35.0000000000  	 0.0569215618 	 0.0569549279 	 0.0005440132 	 0.0005459491 	 1.00 
35.5000000000  	 0.0566353401 	 0.0566725095 	 0.0005422703 	 0.0005458667 	 1.00 
36.0000000000  	 0.0563562304 	 0.0563947794 	 0.0005471344 	 0.0005455324 	 1.00 
36.5000000000  	 0.0560936131 	 0.0561307831 	 0.0005447714 	 0.0005422694 	 1.00 
37.0000000000  	 0.0558513211 	 0.0558672463 	 0.0005352878 	 0.0005335811 	 1.00 
37.5000000000  	 0.0556276941 	 0.0556455842 	 0.0005257390 	 0.0005245003 	 1.00 
38.0000000000  	 0.0554341553 	 0.0554502735 	 0.0005039393 	 0.0005033214 	 1.00 
38.5000000000  	 0.0552670332 	 0.0552822065 	 0.0004788835 	 0.0004779492 	 1.00 
39.0000000000  	 0.0551229887 	 0.0551643127 	 0.0004531643 	 0.0004520534 	 1.00 
39.5000000000  	 0.0549908437 	 0.0550171499 	 0.0004247025 	 0.0004263156 	 1.00 
40.0000000000  	 0.0548642295 	 0.0548772579 	 0.0004040017 	 0.0004013625 	 1.00 
40.5000000000  	 0.0547369234 	 0.0547396773 	 0.0003797754 	 0.0003801391 	 1.00 
41.0000000000  	 0.0546065373 	 0.0545988982 	 0.0003674459 	 0.0003676377 	 1.00 
41.5000000000  	 0.0544725644 	 0.0544552624 	 0.0003592282 	 0.0003540074 	 1.00 
42.0000000000  	 0.0543320102 	 0.0543213216 	 0.0003521899 	 0.0003460498 	 1.00 
42.5000000000  	 0.0541782985 	 0.0541600454 	 0.0003472621 	 0.0003410323 	 1.00 
43.0000000000  	 0.0540190776 	 0.0539935303 	 0.0003451712 	 0.0003381964 	 1.00 
43.5000000000  	 0.0538643531 	 0.0538299847 	 0.0003392624 	 0.0003354149 	 1.00 
44.0000000000  	 0.0537118390 	 0.0536717069 	 0.0003335657 	 0.0003312930 	 1.00 
44.5000000000  	 0.0535824627 	 0.0535869372 	 0.0003311918 	 0.0003264086 	 1.00 
45.0000000000  	 0.0534489330 	 0.0534594514 	 0.0003262041 	 0.0003219158 	 1.00 
45.5000000000  	 0.0533170515 	 0.0533026961 	 0.0003194779 	 0.0003203530 	 1.00 
